date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2022-04-20,349846.83570690575,349846.83570690575,0.0,1,0,0.0,0,0.00043739,C2,15,1,38,25,83,1,131,10129.836658510987
2022-04-22,349999.85521437565,349999.85521437565,0.0,1,0,0.0,0,0.00043739,C2,15,1,38,25,83,1,131,10129.836658510987
2022-04-25,350152.9416510479,350152.9416510479,0.0,1,0,0.0,0,0.00043739,C2,15,1,38,25,83,1,131,10129.836658510987
2022-04-26,350306.0950461967,350306.0950461967,0.0,1,0,0.0,0,0.00043739,C2,15,1,38,25,83,1,131,10129.836658510987
2022-04-27,350459.31542910903,350459.31542910903,0.0,1,0,0.0,0,0.00043739,C2,15,1,38,25,83,1,131,10129.836658510987
2022-04-28,350612.6028290846,350612.6028290846,0.0,1,0,0.0,0,0.00043739,C2,15,1,38,25,83,1,131,10129.836658510987
2022-04-29,350765.9572754361,350765.9572754361,0.0,1,0,0.0,0,0.00043739,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-02,350919.3787974888,350919.3787974888,0.0,1,0,0.0,0,0.00043739,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-03,351072.8674245811,351072.8674245811,0.0,1,0,0.0,0,0.00043739,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-04,351226.42318606394,351226.42318606394,0.0,1,0,0.0,0,0.00043739,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-05,351392.47952668206,351392.47952668206,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-06,351558.61437707744,351558.61437707744,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-09,351724.82777436875,351724.82777436875,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-10,351891.11975569214,351891.11975569214,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-11,352057.4903582014,352057.4903582014,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-12,352223.9396190678,352223.9396190678,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-13,352390.4675754803,352390.4675754803,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-16,352557.0742646453,352557.0742646453,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-17,352723.75972378685,352723.75972378685,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-18,352890.52399014664,352890.52399014664,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-19,353057.3671009839,353057.3671009839,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-20,353224.28909357556,353224.28909357556,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-23,353391.2900052161,353391.2900052161,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-24,353558.3698732176,353558.3698732176,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-25,353725.5287349099,353725.5287349099,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-26,353892.7666276404,353892.7666276404,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-27,354060.08358877426,354060.08358877426,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-30,354227.47965569416,354227.47965569416,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-05-31,354394.9548658005,354394.9548658005,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-01,354562.50925651146,354562.50925651146,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-02,354730.1428652628,354730.1428652628,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-03,354897.85572950804,354897.85572950804,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-06,355065.64788671833,355065.64788671833,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-07,355233.5193743827,355233.5193743827,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-08,355401.47023000766,355401.47023000766,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-09,355569.50049111765,355569.50049111765,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-10,355737.6101952548,355737.6101952548,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-13,355905.79937997897,355905.79937997897,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-14,356074.0680828678,356074.0680828678,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-15,356242.41634151665,356242.41634151665,0.0,1,0,0.0,0,0.00047279,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-17,356417.1069352181,356417.1069352181,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-20,356591.88319194596,356591.88319194596,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-21,356766.7451537068,356766.7451537068,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-22,356941.69286252785,356941.69286252785,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-23,357116.7263604569,357116.7263604569,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-24,357291.8456895623,357291.8456895623,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-27,357467.05089193315,357467.05089193315,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-28,357642.34200967907,357642.34200967907,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-29,357817.7190849304,357817.7190849304,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-06-30,357993.1821598381,357993.1821598381,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-01,358168.73127657385,358168.73127657385,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-04,358344.36647733,358344.36647733,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-05,358520.0878043195,358520.0878043195,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-06,358695.89529977617,358695.89529977617,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-07,358871.78900595434,358871.78900595434,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-08,359047.7689651292,359047.7689651292,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-11,359223.8352195967,359223.8352195967,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-12,359399.9878116734,359399.9878116734,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-13,359576.2267836966,359576.2267836966,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-14,359752.55217802455,359752.55217802455,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-15,359928.9640370361,359928.9640370361,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-18,360105.462403131,360105.462403131,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-19,360282.04731872963,360282.04731872963,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-20,360458.71882627334,360458.71882627334,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-21,360635.4769682242,360635.4769682242,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-22,360812.3217870651,360812.3217870651,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-25,360989.2533252999,360989.2533252999,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-26,361166.271625453,361166.271625453,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-27,361343.37673007004,361343.37673007004,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-28,361520.5686817172,361520.5686817172,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-07-29,361697.8475229817,361697.8475229817,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-01,361875.2132964716,361875.2132964716,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-02,362052.6660448158,362052.6660448158,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-03,362230.2058106642,362230.2058106642,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-04,362414.17528759135,362414.17528759135,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-05,362598.2381989364,362598.2381989364,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-08,362782.39459215285,362782.39459215285,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-09,362966.6445147183,362966.6445147183,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-10,363150.98801413446,363150.98801413446,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-11,363335.4251379271,363335.4251379271,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-12,363519.9559336462,363519.9559336462,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-15,363704.5804488658,363704.5804488658,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-16,363889.29873118416,363889.29873118416,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-17,364074.11082822375,364074.11082822375,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-18,364259.0167876312,364259.0167876312,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-19,364444.0166570773,364444.0166570773,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-22,364629.1104842571,364629.1104842571,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-23,364814.29831688985,364814.29831688985,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-24,364999.580202719,364999.580202719,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-25,365184.9561895124,365184.9561895124,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-26,365370.42632506194,365370.42632506194,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-29,365555.9906571839,365555.9906571839,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-30,365741.6492337189,365741.6492337189,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-08-31,365927.40210253175,365927.40210253175,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-01,366113.2493115116,366113.2493115116,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-02,366299.19090857194,366299.19090857194,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-05,366485.2269416506,366485.2269416506,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-06,366671.35745870974,366671.35745870974,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-08,366857.5825077359,366857.5825077359,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-09,367043.9021367399,367043.9021367399,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-12,367230.3163937571,367230.3163937571,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-13,367416.8253268472,367416.8253268472,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-14,367603.42898409424,367603.42898409424,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-15,367790.1274136067,367790.1274136067,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-16,367976.9206635175,367976.9206635175,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-19,368163.8087819841,368163.8087819841,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-20,368350.79181718826,368350.79181718826,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-21,368537.8698173364,368537.8698173364,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-22,368725.0428306592,368725.0428306592,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-23,368912.310905412,368912.310905412,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-26,369099.67408987466,369099.67408987466,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-27,369287.1324323514,369287.1324323514,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-28,369474.68598117115,369474.68598117115,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-29,369662.33478468726,369662.33478468726,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-09-30,369850.0788912777,369850.0788912777,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-03,370037.91834934504,370037.91834934504,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-04,370225.8532073163,370225.8532073163,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-05,370413.88351364323,370413.88351364323,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-06,370602.00931680214,370602.00931680214,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-07,370790.230665294,370790.230665294,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-10,370978.5476076443,370978.5476076443,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-11,371166.9601924033,371166.9601924033,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-13,371355.4684681458,371355.4684681458,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-14,371544.0724834714,371544.0724834714,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-17,371732.77228700434,371732.77228700434,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-18,371921.5679273935,371921.5679273935,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-19,372110.45945331245,372110.45945331245,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-20,372299.44691345963,372299.44691345963,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-21,372488.53035655804,372488.53035655804,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-24,372677.70983135555,372677.70983135555,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-25,372866.9853866247,372866.9853866247,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-26,373056.35707116284,373056.35707116284,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-27,373245.8249337922,373245.8249337922,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-28,373435.3890233596,373435.3890233596,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-10-31,373625.0493887368,373625.0493887368,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-01,373814.8060788203,373814.8060788203,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-03,374004.65914253163,374004.65914253163,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-04,374194.60862881696,374194.60862881696,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-07,374384.65458664735,374384.65458664735,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-08,374574.7970650188,374574.7970650188,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-09,374765.03611295216,374765.03611295216,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-10,374955.37177949323,374955.37177949323,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-11,375145.8041137126,375145.8041137126,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-14,375336.3331647059,375336.3331647059,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-16,375526.9589815936,375526.9589815936,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-17,375717.6816135212,375717.6816135212,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-18,375908.5011096591,375908.5011096591,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-21,376099.4175192027,376099.4175192027,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-22,376290.4308913723,376290.4308913723,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-23,376481.5412754134,376481.5412754134,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-24,376672.74872059637,376672.74872059637,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-25,376864.0532762166,376864.0532762166,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-28,377055.45499159454,377055.45499159454,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-29,377246.9539160757,377246.9539160757,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-11-30,377438.5500990306,377438.5500990306,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-01,377630.2435898549,377630.2435898549,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-02,377822.0344379693,377822.0344379693,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-05,378013.9226928197,378013.9226928197,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-06,378205.90840387694,378205.90840387694,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-07,378397.9916206371,378397.9916206371,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-08,378590.1723926214,378590.1723926214,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-09,378782.4507693762,378782.4507693762,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-12,378974.8268004729,378974.8268004729,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-13,379167.3005355084,379167.3005355084,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-14,379359.87202410435,379359.87202410435,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-15,379552.54131590796,379552.54131590796,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-16,379745.3084605915,379745.3084605915,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-19,379938.1735078524,379938.1735078524,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-20,380131.1365074136,380131.1365074136,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-21,380324.19750902295,380324.19750902295,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-22,380517.35656245385,380517.35656245385,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-23,380710.6137175048,380710.6137175048,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-26,380903.96902399964,380903.96902399964,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-27,381097.42253178754,381097.42253178754,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-28,381290.974290743,381290.974290743,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2022-12-29,381484.6243507658,381484.6243507658,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-02,381678.37276178104,381678.37276178104,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-03,381872.2195737393,381872.2195737393,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-04,382066.1648366164,382066.1648366164,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-05,382260.2086004136,382260.2086004136,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-06,382454.3509151576,382454.3509151576,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-09,382648.5918309004,382648.5918309004,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-10,382842.9313977195,382842.9313977195,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-11,383037.36966571776,383037.36966571776,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-12,383231.90668502357,383231.90668502357,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-13,383426.54250579077,383426.54250579077,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-16,383621.2771781986,383621.2771781986,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-17,383816.1107524519,383816.1107524519,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-18,384011.0432787808,384011.0432787808,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-19,384206.07480744127,384206.07480744127,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-20,384401.2053887145,384401.2053887145,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-23,384596.4350729073,384596.4350729073,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-24,384791.76391035214,384791.76391035214,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-25,384987.19195140695,384987.19195140695,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-26,385182.71924645524,385182.71924645524,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-27,385378.3458459061,385378.3458459061,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-30,385574.07180019433,385574.07180019433,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-01-31,385769.8971597802,385769.8971597802,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-01,385965.82197514974,385965.82197514974,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-02,386161.8462968145,386161.8462968145,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-03,386357.9701753117,386357.9701753117,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-06,386554.19366120436,386554.19366120436,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-07,386750.51680508105,386750.51680508105,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-08,386946.939657556,386946.939657556,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
