date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2021-09-14,332861.8587309718,332861.8587309718,0.0,1,0,0.0,0,0.0001993,C2,15,1,37,25,83,1,131,10054.876756138548
2021-09-15,332928.1980994169,332928.1980994169,0.0,1,0,0.0,0,0.0001993,C2,15,1,37,25,83,1,131,10054.876756138548
2021-09-16,332994.55068929814,332994.55068929814,0.0,1,0,0.0,0,0.0001993,C2,15,1,37,25,83,1,131,10054.876756138548
2021-09-17,333060.91650325054,333060.91650325054,0.0,1,0,0.0,0,0.0001993,C2,15,1,37,25,83,1,131,10054.876756138548
2021-09-20,333127.29554390965,333127.29554390965,0.0,1,0,0.0,0,0.0001993,C2,15,1,37,25,83,1,131,10054.876756138548
2021-09-21,333193.6878139116,333193.6878139116,0.0,1,0,0.0,0,0.0001993,C2,15,1,37,25,83,1,131,10054.876756138548
2021-09-22,333260.0933158929,333260.0933158929,0.0,1,0,0.0,0,0.0001993,C2,15,1,37,25,83,1,131,10054.876756138548
2021-09-23,333339.0326341966,333339.0326341966,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-09-24,333417.9906508567,333417.9906508567,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-09-27,333496.9673703021,333496.9673703021,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-09-28,333575.9627969631,333575.9627969631,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-09-29,333654.9769352708,333654.9769352708,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-09-30,333734.0097896575,333734.0097896575,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-01,333813.0613645564,333813.0613645564,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-04,333892.1316644018,333892.1316644018,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-05,333971.2206936291,333971.2206936291,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-06,334050.3284566748,334050.3284566748,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-07,334129.45495797636,334129.45495797636,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-08,334208.60020197224,334208.60020197224,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-11,334287.7641931021,334287.7641931021,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-13,334366.9469358065,334366.9469358065,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-14,334446.14843452716,334446.14843452716,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-15,334525.3686937068,334525.3686937068,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-18,334604.60771778924,334604.60771778924,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-19,334683.86551121937,334683.86551121937,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-20,334763.14207844296,334763.14207844296,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-21,334842.43742390705,334842.43742390705,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-22,334921.7515520596,334921.7515520596,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-25,335001.08446734975,335001.08446734975,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-26,335080.4361742275,335080.4361742275,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-27,335159.8066771441,335159.8066771441,0.0,1,0,0.0,0,0.00023687,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-28,335257.8610301856,335257.8610301856,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-10-29,335355.94407000864,335355.94407000864,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-01,335454.0558050058,335454.0558050058,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-03,335552.1962435721,335552.1962435721,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-04,335650.36539410515,335650.36539410515,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-05,335748.5632650049,335748.5632650049,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-08,335846.78986467374,335846.78986467374,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-09,335945.0452015166,335945.0452015166,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-10,336043.3292839408,336043.3292839408,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-11,336141.64212035615,336141.64212035615,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-12,336239.9837191749,336239.9837191749,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-16,336338.35408881184,336338.35408881184,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-17,336436.7532376841,336436.7532376841,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-18,336535.1811742113,336535.1811742113,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-19,336633.6379068157,336633.6379068157,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-22,336732.12344392174,336732.12344392174,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-23,336830.6377939565,336830.6377939565,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-24,336929.18096534954,336929.18096534954,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-25,337027.7529665328,337027.7529665328,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-26,337126.3538059407,337126.3538059407,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-29,337224.9834920102,337224.9834920102,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-11-30,337323.6420331807,337323.6420331807,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-01,337422.32943789393,337422.32943789393,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-02,337521.0457145943,337521.0457145943,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-03,337619.7908717286,337619.7908717286,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-06,337718.5649177461,337718.5649177461,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-07,337817.3678610985,337817.3678610985,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-08,337916.19971023995,337916.19971023995,0.0,1,0,0.0,0,0.00029256000000000003,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-09,338033.62221047725,338033.62221047725,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-10,338151.0855138592,338151.0855138592,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-13,338268.5896345644,338268.5896345644,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-14,338386.13458677655,338386.13458677655,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-15,338503.7203846841,338503.7203846841,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-16,338621.3470424806,338621.3470424806,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-17,338739.0145743644,338739.0145743644,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-20,338856.72299453884,338856.72299453884,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-21,338974.4723172122,338974.4723172122,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-22,339092.2625565977,339092.2625565977,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-23,339210.0937269135,339210.0937269135,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-27,339327.9658423827,339327.9658423827,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-28,339445.87891723326,339445.87891723326,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-29,339563.8329656982,339563.8329656982,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2021-12-30,339681.8280020155,339681.8280020155,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-03,339799.8640404279,339799.8640404279,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-04,339917.9410951833,339917.9410951833,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-05,340036.0591805345,340036.0591805345,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-06,340154.21831073915,340154.21831073915,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-07,340272.4185000599,340272.4185000599,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-10,340390.6597627645,340390.6597627645,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-11,340508.94211312546,340508.94211312546,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-12,340627.2655654204,340627.2655654204,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-13,340745.6301339317,340745.6301339317,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-14,340864.03583294695,340864.03583294695,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-17,340982.48267675855,340982.48267675855,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-18,341100.9706796639,341100.9706796639,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-19,341219.4998559654,341219.4998559654,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-20,341338.0702199703,341338.0702199703,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-21,341456.68178599107,341456.68178599107,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-24,341575.3345683449,341575.3345683449,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-25,341694.028581354,341694.028581354,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-26,341812.7638393458,341812.7638393458,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-27,341931.5403566523,341931.5403566523,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-28,342050.3581476108,342050.3581476108,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-01-31,342169.2172265635,342169.2172265635,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-01,342288.11760785757,342288.11760785757,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-02,342407.0593058451,342407.0593058451,0.0,1,0,0.0,0,0.00034749,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-03,342544.59737342707,342544.59737342707,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-04,342682.1906873,342682.1906873,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-07,342819.83926965523,342819.83926965523,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-08,342957.54314269306,342957.54314269306,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-09,343095.3023286226,343095.3023286226,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-10,343233.116849662,343233.116849662,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-11,343370.9867280381,343370.9867280381,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-14,343508.91198598704,343508.91198598704,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-15,343646.89264575357,343646.89264575357,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-16,343784.9287295915,343784.9287295915,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-17,343923.0202597636,343923.0202597636,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-18,344061.1672585415,344061.1672585415,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-21,344199.3697482059,344199.3697482059,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-22,344337.6277510463,344337.6277510463,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-23,344475.94128936133,344475.94128936133,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-24,344614.3103854584,344614.3103854584,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-02-25,344752.735061654,344752.735061654,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-02,344891.2153402736,344891.2153402736,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-03,345029.75124365144,345029.75124365144,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-04,345168.34279413096,345168.34279413096,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-07,345306.9900140645,345306.9900140645,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-08,345445.6929258133,345445.6929258133,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-09,345584.45155174774,345584.45155174774,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-10,345723.265914247,345723.265914247,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-11,345862.13603569946,345862.13603569946,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-14,346001.06193850224,346001.06193850224,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-15,346140.04364506167,346140.04364506167,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-16,346279.081177793,346279.081177793,0.0,1,0,0.0,0,0.00040168,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-17,346430.54018510936,346430.54018510936,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-18,346582.06543908094,346582.06543908094,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-21,346733.65696868335,346733.65696868335,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-22,346885.3148029049,346885.3148029049,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-23,347037.03897074657,347037.03897074657,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-24,347188.829501222,347188.829501222,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-25,347340.6864233576,347340.6864233576,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-28,347492.6097661923,347492.6097661923,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-29,347644.599558778,347644.599558778,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-30,347796.65583017905,347796.65583017905,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-03-31,347948.7786094726,347948.7786094726,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-01,348100.9679257487,348100.9679257487,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-04,348253.22380810976,348253.22380810976,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-05,348405.54628567124,348405.54628567124,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-06,348557.93538756116,348557.93538756116,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-07,348710.39114292036,348710.39114292036,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-08,348862.9135809024,348862.9135809024,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-11,349015.5027306736,349015.5027306736,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-12,349168.158621413,349168.158621413,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-13,349320.88128231245,349320.88128231245,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-14,349473.67074257653,349473.67074257653,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-18,349626.52703142265,349626.52703142265,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-19,349779.45017808094,349779.45017808094,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-20,349932.44021179434,349932.44021179434,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-22,350085.4971618186,350085.4971618186,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-25,350238.62105742225,350238.62105742225,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-26,350391.81192788656,350391.81192788656,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-27,350545.0698025057,350545.0698025057,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-28,350698.3947105867,350698.3947105867,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-04-29,350851.7866814492,350851.7866814492,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-02,351005.24574442586,351005.24574442586,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-03,351158.771928862,351158.771928862,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-04,351312.36526411603,351312.36526411603,0.0,1,0,0.0,0,0.00043739,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-05,351478.46223728923,351478.46223728923,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-06,351644.6377394504,351644.6377394504,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-09,351810.89180772717,351810.89180772717,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-10,351977.2244792649,351977.2244792649,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-11,352143.63579122646,352143.63579122646,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-12,352310.12578079215,352310.12578079215,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-13,352476.69448516,352476.69448516,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-16,352643.3419415456,352643.3419415456,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-17,352810.0681871821,352810.0681871821,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-18,352976.87325932033,352976.87325932033,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-19,353143.7571952286,353143.7571952286,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-20,353310.7200321929,353310.7200321929,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-23,353477.76180751686,353477.76180751686,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-24,353644.8825585218,353644.8825585218,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-25,353812.08232254663,353812.08232254663,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-26,353979.3611369479,353979.3611369479,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-27,354146.71903909976,354146.71903909976,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-30,354314.15606639424,354314.15606639424,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-05-31,354481.67225624085,354481.67225624085,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-01,354649.26764606684,354649.26764606684,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-02,354816.9422733172,354816.9422733172,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-03,354984.69617545453,354984.69617545453,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-06,355152.5293899593,355152.5293899593,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-07,355320.44195432955,355320.44195432955,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-08,355488.4339060811,355488.4339060811,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-09,355656.5052827475,355656.5052827475,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-10,355824.6561218801,355824.6561218801,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-13,355992.8864610479,355992.8864610479,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-14,356161.1963378378,356161.1963378378,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-15,356329.5857898543,356329.5857898543,0.0,1,0,0.0,0,0.00047279,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-17,356504.3191288381,356504.3191288381,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-20,356679.1381518093,356679.1381518093,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-21,356854.0429007848,356854.0429007848,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-22,357029.0334178021,357029.0334178021,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-23,357204.1097449192,357204.1097449192,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-24,357379.2719242148,357379.2719242148,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-27,357554.5199977883,357554.5199977883,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-28,357729.85400775966,357729.85400775966,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-29,357905.27399626945,357905.27399626945,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-06-30,358080.780005479,358080.780005479,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-01,358256.3720775703,358256.3720775703,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-04,358432.050254746,358432.050254746,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-05,358607.81457922945,358607.81457922945,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-06,358783.6650932647,358783.6650932647,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
