date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2021-11-01,238534.63785739007,238534.63785739007,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-03,238604.42355104166,238604.42355104166,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-04,238674.22966119577,238674.22966119577,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-05,238744.05619382547,238744.05619382547,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-08,238813.90315490557,238813.90315490557,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-09,238883.7705504126,238883.7705504126,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-10,238953.65838632485,238953.65838632485,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-11,239023.56666862237,239023.56666862237,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-12,239093.49540328697,239093.49540328697,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-16,239163.44459630217,239163.44459630217,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-17,239233.4142536533,239233.4142536533,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-18,239303.40438132736,239303.40438132736,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-19,239373.4149853132,239373.4149853132,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-22,239443.44607160133,239443.44607160133,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-23,239513.49764618406,239513.49764618406,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-24,239583.56971505546,239583.56971505546,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-25,239653.6622842113,239653.6622842113,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-26,239723.7753596492,239723.7753596492,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-29,239793.90894736844,239793.90894736844,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-11-30,239864.0630533701,239864.0630533701,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-01,239934.23768365703,239934.23768365703,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-02,240004.4328442338,240004.4328442338,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-03,240074.64854110673,240074.64854110673,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-06,240144.88478028393,240144.88478028393,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-07,240215.14156777528,240215.14156777528,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-08,240285.41890959238,240285.41890959238,0.0,1,0,0.0,0,0.00029256000000000003,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-09,240368.91568980928,240368.91568980928,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-10,240452.44148432233,240452.44148432233,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-13,240535.99630321373,240535.99630321373,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-14,240619.58015656914,240619.58015656914,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-15,240703.19305447774,240703.19305447774,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-16,240786.83500703223,240786.83500703223,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-17,240870.50602432882,240870.50602432882,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-20,240954.20611646722,240954.20611646722,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-21,241037.93529355063,241037.93529355063,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-22,241121.6935656858,241121.6935656858,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-23,241205.48094298295,241205.48094298295,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-27,241289.29743555584,241289.29743555584,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-28,241373.14305352172,241373.14305352172,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-29,241457.0178070014,241457.0178070014,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2021-12-30,241540.92170611914,241540.92170611914,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-03,241624.85476100282,241624.85476100282,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-04,241708.81698178372,241708.81698178372,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-05,241792.80837859673,241792.80837859673,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-06,241876.8289615802,241876.8289615802,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-07,241960.87874087607,241960.87874087607,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-10,242044.95772662974,242044.95772662974,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-11,242129.06592899017,242129.06592899017,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-12,242213.20335810984,242213.20335810984,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-13,242297.37002414474,242297.37002414474,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-14,242381.56593725443,242381.56593725443,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-17,242465.79110760198,242465.79110760198,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-18,242550.04554535396,242550.04554535396,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-19,242634.3292606805,242634.3292606805,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-20,242718.6422637553,242718.6422637553,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-21,242802.98456475552,242802.98456475552,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-24,242887.35617386192,242887.35617386192,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-25,242971.7571012588,242971.7571012588,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-26,243056.1873571339,243056.1873571339,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-27,243140.64695167862,243140.64695167862,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-28,243225.13589508785,243225.13589508785,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-01-31,243309.65419756004,243309.65419756004,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-01,243394.20186929716,243394.20186929716,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-02,243478.77892050473,243478.77892050473,0.0,1,0,0.0,0,0.00034749,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-03,243576.5794764215,243576.5794764215,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-04,243674.41931686556,243674.41931686556,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-07,243772.29845761674,243772.29845761674,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-08,243870.21691446117,243870.21691446117,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-09,243968.17470319135,243968.17470319135,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-10,244066.17183960613,244066.17183960613,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-11,244164.20833951066,244164.20833951066,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-14,244262.28421871646,244262.28421871646,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-15,244360.39949304142,244360.39949304142,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-16,244458.55417830977,244458.55417830977,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-17,244556.74829035212,244556.74829035212,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-18,244654.9818450054,244654.9818450054,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-21,244753.25485811286,244753.25485811286,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-22,244851.56734552426,244851.56734552426,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-23,244949.91932309562,244949.91932309562,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-24,245048.31080668932,245048.31080668932,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-02-25,245146.74181217415,245146.74181217415,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-02,245245.21235542526,245245.21235542526,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-03,245343.72245232417,245343.72245232417,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-04,245442.27211875882,245442.27211875882,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-07,245540.86137062346,245540.86137062346,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-08,245639.4902238188,245639.4902238188,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-09,245738.1586942519,245738.1586942519,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-10,245836.8667978362,245836.8667978362,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-11,245935.61455049156,245935.61455049156,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-14,246034.4019681442,246034.4019681442,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-15,246133.22906672675,246133.22906672675,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-16,246232.09586217828,246232.09586217828,0.0,1,0,0.0,0,0.00040168,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-17,246339.79531858745,246339.79531858745,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-18,246447.54188166186,246447.54188166186,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-21,246555.3355720055,246555.3355720055,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-22,246663.17641023136,246663.17641023136,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-23,246771.06441696145,246771.06441696145,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-24,246878.99961282682,246878.99961282682,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-25,246986.9820184675,246986.9820184675,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-28,247095.01165453257,247095.01165453257,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-29,247203.08854168016,247203.08854168016,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-30,247311.21270057742,247311.21270057742,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-03-31,247419.38415190057,247419.38415190057,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-01,247527.60291633478,247527.60291633478,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-04,247635.8690145744,247635.8690145744,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-05,247744.1824673227,247744.1824673227,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-06,247852.54329529213,247852.54329529213,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-07,247960.95151920407,247960.95151920407,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-08,248069.4071597891,248069.4071597891,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-11,248177.91023778674,248177.91023778674,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-12,248286.46077394567,248286.46077394567,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-13,248395.0587890236,248395.0587890236,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-14,248503.70430378735,248503.70430378735,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-18,248612.3973390128,248612.3973390128,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-19,248721.13791548493,248721.13791548493,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-20,248829.9260539978,248829.9260539978,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-22,248938.7617753546,248938.7617753546,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-25,249047.64510036755,249047.64510036755,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-26,249156.576049858,249156.576049858,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-27,249265.55464465648,249265.55464465648,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-28,249374.58090560255,249374.58090560255,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-04-29,249483.65485354487,249483.65485354487,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-02,249592.7765093413,249592.7765093413,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-03,249701.94589385873,249701.94589385873,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-04,249811.16302797326,249811.16302797326,0.0,1,0,0.0,0,0.00043739,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-05,249929.27124774124,249929.27124774124,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-06,250047.43530789443,250047.43530789443,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-09,250165.65523483363,250165.65523483363,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-10,250283.93105497208,250283.93105497208,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-11,250402.26279473552,250402.26279473552,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-12,250520.6504805622,250520.6504805622,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-13,250639.09413890287,250639.09413890287,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-16,250757.59379622078,250757.59379622078,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-17,250876.14947899166,250876.14947899166,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-18,250994.7612137038,250994.7612137038,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-19,251113.429026858,251113.429026858,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-20,251232.1529449676,251232.1529449676,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-23,251350.93299455842,251350.93299455842,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-24,251469.76920216889,251469.76920216889,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-25,251588.66159434995,251588.66159434995,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-26,251707.6101976651,251707.6101976651,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-27,251826.61503869045,251826.61503869045,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-30,251945.67614401455,251945.67614401455,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-05-31,252064.79354023864,252064.79354023864,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-01,252183.9672539765,252183.9672539765,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-02,252303.19731185448,252303.19731185448,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-03,252422.48374051152,252422.48374051152,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-06,252541.82656659916,252541.82656659916,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-07,252661.22581678155,252661.22581678155,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-08,252780.68151773544,252780.68151773544,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-09,252900.19369615018,252900.19369615018,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-10,253019.76237872776,253019.76237872776,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-13,253139.38759218276,253139.38759218276,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-14,253259.06936324242,253259.06936324242,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-15,253378.80771864665,253378.80771864665,0.0,1,0,0.0,0,0.00047279,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-17,253503.05708458766,253503.05708458766,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-20,253627.36737869025,253627.36737869025,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-21,253751.73863083177,253751.73863083177,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-22,253876.1708709042,253876.1708709042,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-23,254000.66412881418,254000.66412881418,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-24,254125.21843448305,254125.21843448305,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-27,254249.83381784678,254249.83381784678,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-28,254374.51030885606,254374.51030885606,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-29,254499.24793747623,254499.24793747623,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-06-30,254624.04673368734,254624.04673368734,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-01,254748.90672748417,254748.90672748417,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-04,254873.82794887613,254873.82794887613,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-05,254998.81042788745,254998.81042788745,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-06,255123.854194557,255123.854194557,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-07,255248.95927893842,255248.95927893842,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-08,255374.12571110006,255374.12571110006,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-11,255499.35352112504,255499.35352112504,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-12,255624.6427391112,255624.6427391112,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-13,255749.99339517122,255749.99339517122,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-14,255875.40551943242,255875.40551943242,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-15,256000.879142037,256000.879142037,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-18,256126.41429314192,256126.41429314192,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-19,256252.01100291888,256252.01100291888,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-20,256377.6693015544,256377.6693015544,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-21,256503.3892192498,256503.3892192498,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-22,256629.17078622128,256629.17078622128,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-25,256755.01403269975,256755.01403269975,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-26,256880.918988931,256880.918988931,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-27,257006.88568517563,257006.88568517563,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-28,257132.9141517091,257132.9141517091,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-07-29,257259.00441882169,257259.00441882169,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-01,257385.15651681856,257385.15651681856,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-02,257511.37047601974,257511.37047601974,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-03,257637.6463267601,257637.6463267601,0.0,1,0,0.0,0,0.00049037,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-04,257768.49533457652,257768.49533457652,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-05,257899.41079798705,257899.41079798705,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-08,258030.39275074314,258030.39275074314,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-09,258161.4412266134,258161.4412266134,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-10,258292.55625938356,258292.55625938356,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-11,258423.73788285657,258423.73788285657,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-12,258554.9861308525,258554.9861308525,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-15,258686.30103720864,258686.30103720864,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-16,258817.68263577943,258817.68263577943,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-17,258949.1309604365,258949.1309604365,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-18,259080.6460450687,259080.6460450687,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-19,259212.22792358205,259212.22792358205,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-22,259343.87662989987,259343.87662989987,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
