date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2022-02-07,383170.65925539535,383170.65925539535,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-08,383324.57124580507,383324.57124580507,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-09,383478.5450595831,383478.5450595831,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-10,383632.5807215626,383632.5807215626,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-11,383786.67825658683,383786.67825658683,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-14,383940.8376895089,383940.8376895089,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-15,384095.059045192,384095.059045192,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-16,384249.3423485093,384249.3423485093,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-17,384403.68762434385,384403.68762434385,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-18,384558.0948975888,384558.0948975888,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-21,384712.56419314723,384712.56419314723,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-22,384867.09553593234,384867.09553593234,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-23,385021.6889508672,385021.6889508672,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-24,385176.344462885,385176.344462885,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-02-25,385331.0620969288,385331.0620969288,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-02,385485.8418779519,385485.8418779519,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-03,385640.68383091746,385640.68383091746,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-04,385795.5879807987,385795.5879807987,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-07,385950.55435257877,385950.55435257877,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-08,386105.5829712511,386105.5829712511,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-09,386260.67386181897,386260.67386181897,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-10,386415.82704929577,386415.82704929577,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-11,386571.0425587049,386571.0425587049,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-14,386726.3204150799,386726.3204150799,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-15,386881.6606434642,386881.6606434642,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-16,387037.06326891144,387037.06326891144,0.0,1,0,0.0,0,0.00040168,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-17,387206.3494100147,387206.3494100147,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-18,387375.7095951832,387375.7095951832,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-21,387545.1438568031,387545.1438568031,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-22,387714.6522272746,387714.6522272746,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-23,387884.2347390123,387884.2347390123,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-24,388053.89142444485,388053.89142444485,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-25,388223.622316015,388223.622316015,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-28,388393.42744617985,388393.42744617985,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-29,388563.30684741057,388563.30684741057,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-30,388733.2605521926,388733.2605521926,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-03-31,388903.2885930255,388903.2885930255,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-01,389073.39100242325,389073.39100242325,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-04,389243.56781291385,389243.56781291385,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-05,389413.81905703957,389413.81905703957,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-06,389584.144767357,389584.144767357,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-07,389754.5449764368,389754.5449764368,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-08,389925.0197168641,389925.0197168641,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-11,390095.5690212381,390095.5690212381,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-12,390266.1929221723,390266.1929221723,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-13,390436.8914522946,390436.8914522946,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-14,390607.664644247,390607.664644247,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-18,390778.51253068575,390778.51253068575,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-19,390949.4351442816,390949.4351442816,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-20,391120.4325177194,391120.4325177194,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-22,391291.50468369835,391291.50468369835,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-25,391462.651674932,391462.651674932,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-26,391633.87352414813,391633.87352414813,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-27,391805.1702640889,391805.1702640889,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-28,391976.54192751076,391976.54192751076,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-04-29,392147.98854718445,392147.98854718445,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-02,392319.51015589514,392319.51015589514,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-03,392491.1067864423,392491.1067864423,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-04,392662.7784716396,392662.7784716396,0.0,1,0,0.0,0,0.00043739,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-05,392848.4255066732,392848.4255066732,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-06,393034.1603137684,393034.1603137684,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-09,393219.98293442314,393219.98293442314,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-10,393405.8934101547,393405.8934101547,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-11,393591.8917825,393591.8917825,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-12,393777.97809301584,393777.97809301584,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-13,393964.1523832784,393964.1523832784,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-16,394150.4146948837,394150.4146948837,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-17,394336.7650694472,394336.7650694472,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-18,394523.2035486044,394523.2035486044,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-19,394709.7301740101,394709.7301740101,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-20,394896.34498733905,394896.34498733905,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-23,395083.0480302856,395083.0480302856,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-24,395269.8393445638,395269.8393445638,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-25,395456.71897190745,395456.71897190745,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-26,395643.6869540701,395643.6869540701,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-27,395830.7433328251,395830.7433328251,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-30,396017.8881499654,396017.8881499654,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-05-31,396205.12144730374,396205.12144730374,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-01,396392.4432666728,396392.4432666728,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-02,396579.8536499248,396579.8536499248,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-03,396767.3526389319,396767.3526389319,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-06,396954.940275586,396954.940275586,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-07,397142.6166017988,397142.6166017988,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-08,397330.38165950193,397330.38165950193,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-09,397518.2354906467,397518.2354906467,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-10,397706.17813720426,397706.17813720426,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-13,397894.2096411657,397894.2096411657,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-14,398082.33004454186,398082.33004454186,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-15,398270.53938936355,398270.53938936355,0.0,1,0,0.0,0,0.00047279,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-17,398465.83931376395,398465.83931376395,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-20,398661.2350073883,398661.2350073883,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-21,398856.7265171989,398856.7265171989,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-22,399052.3138901812,399052.3138901812,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-23,399247.99717334355,399247.99717334355,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-24,399443.7764137175,399443.7764137175,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-27,399639.6516583575,399639.6516583575,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-28,399835.6229543413,399835.6229543413,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-29,400031.6903487694,400031.6903487694,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-06-30,400227.8538887658,400227.8538887658,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-01,400424.11362147727,400424.11362147727,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-04,400620.4695940739,400620.4695940739,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-05,400816.9218537488,400816.9218537488,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-06,401013.4704477182,401013.4704477182,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-07,401210.1154232217,401210.1154232217,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-08,401406.8568275218,401406.8568275218,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-11,401603.69470790436,401603.69470790436,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-12,401800.6291116783,401800.6291116783,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-13,401997.6600861758,401997.6600861758,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-14,402194.78767875227,402194.78767875227,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-15,402392.01193678635,402392.01193678635,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-18,402589.33290767984,402589.33290767984,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-19,402786.75063885783,402786.75063885783,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-20,402984.26517776866,402984.26517776866,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-21,403181.8765718839,403181.8765718839,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-22,403379.5848686985,403379.5848686985,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-25,403577.3901157306,403577.3901157306,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-26,403775.2923605217,403775.2923605217,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-27,403973.2916506365,403973.2916506365,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-28,404171.3880336633,404171.3880336633,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-07-29,404369.5815572134,404369.5815572134,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-01,404567.87226892164,404567.87226892164,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-02,404766.2602164462,404766.2602164462,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-03,404964.74544746854,404964.74544746854,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-04,405170.4189423864,405170.4189423864,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-05,405376.19689475885,405376.19689475885,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-08,405582.0793576378,405582.0793576378,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-09,405788.0663841019,405788.0663841019,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-10,405994.1580272571,405994.1580272571,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-11,406200.35434023594,406200.35434023594,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-12,406406.65537619824,406406.65537619824,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-15,406613.0611883307,406613.0611883307,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-16,406819.57182984706,406819.57182984706,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-17,407026.187353988,407026.187353988,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-18,407232.90781402134,407232.90781402134,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-19,407439.73326324194,407439.73326324194,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-22,407646.6637549717,407646.6637549717,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-23,407853.69934255956,407853.69934255956,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-24,408060.84007938165,408060.84007938165,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-25,408268.0860188412,408268.0860188412,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-26,408475.43721436843,408475.43721436843,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-29,408682.8937194209,408682.8937194209,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-30,408890.4555874831,408890.4555874831,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-08-31,409098.1228720669,409098.1228720669,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-01,409305.8956267112,409305.8956267112,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-02,409513.7739049821,409513.7739049821,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-05,409721.75776047294,409721.75776047294,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-06,409929.84724680433,409929.84724680433,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-08,410138.04241762403,410138.04241762403,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-09,410346.3433266071,410346.3433266071,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-12,410554.7500274558,410554.7500274558,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-13,410763.26257389976,410763.26257389976,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-14,410971.8810196958,410971.8810196958,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-15,411180.6054186281,411180.6054186281,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-16,411389.4358245081,411389.4358245081,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-19,411598.37229117466,411598.37229117466,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-20,411807.4148724939,411807.4148724939,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-21,412016.56362235936,412016.56362235936,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-22,412225.81859469187,412225.81859469187,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-23,412435.1798434397,412435.1798434397,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-26,412644.6474225786,412644.6474225786,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-27,412854.2213861116,412854.2213861116,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-28,413063.90178806917,413063.90178806917,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-29,413273.6886825093,413273.6886825093,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-09-30,413483.58212351735,413483.58212351735,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-03,413693.58216520626,413693.58216520626,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-04,413903.6888617163,413903.6888617163,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-05,414113.9022672154,414113.9022672154,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-06,414324.2224358989,414324.2224358989,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-07,414534.6494219896,414534.6494219896,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-10,414745.18327973806,414745.18327973806,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-11,414955.82406342216,414955.82406342216,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-13,415166.5718273475,415166.5718273475,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-14,415377.4266258472,415377.4266258472,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-17,415588.38851328194,415588.38851328194,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-18,415799.45754404005,415799.45754404005,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-19,416010.6337725375,416010.6337725375,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-20,416221.91725321795,416221.91725321795,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-21,416433.30804055254,416433.30804055254,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-24,416644.8061890402,416644.8061890402,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-25,416856.4117532075,416856.4117532075,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-26,417068.12478760874,417068.12478760874,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-27,417279.9453468259,417279.9453468259,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-28,417491.8734854686,417491.8734854686,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-10-31,417703.9092581744,417703.9092581744,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-01,417916.0527196085,417916.0527196085,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-03,418128.3039244637,418128.3039244637,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-04,418340.66292746086,418340.66292746086,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-07,418553.1297833485,418553.1297833485,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-08,418765.70454690285,418765.70454690285,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-09,418978.38727292814,418978.38727292814,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-10,419191.1780162563,419191.1780162563,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-11,419404.0768317472,419404.0768317472,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-14,419617.08377428853,419617.08377428853,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-16,419830.1988987958,419830.1988987958,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-17,420043.42226021254,420043.42226021254,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-18,420256.75391351007,420256.75391351007,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-21,420470.19391368766,420470.19391368766,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-22,420683.7423157726,420683.7423157726,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-23,420897.39917481993,420897.39917481993,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-24,421111.1645459128,421111.1645459128,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-25,421325.0384841624,421325.0384841624,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-28,421539.02104470774,421539.02104470774,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-29,421753.1122827159,421753.1122827159,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-11-30,421967.31225338206,421967.31225338206,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-01,422181.6210119293,422181.6210119293,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-02,422396.03861360886,422396.03861360886,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-05,422610.56511369994,422610.56511369994,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
