date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2021-10-04,263129.9673920213,263129.9673920213,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-05,263192.29498739744,263192.29498739744,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-06,263254.63734631106,263254.63734631106,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-07,263316.99447225925,263316.99447225925,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-08,263379.36636873987,263379.36636873987,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-11,263441.7530392516,263441.7530392516,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-13,263504.15448729397,263504.15448729397,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-14,263566.57071636734,263566.57071636734,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-15,263629.0017299729,263629.0017299729,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-18,263691.44753161265,263691.44753161265,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-19,263753.9081247894,263753.9081247894,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-20,263816.3835130069,263816.3835130069,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-21,263878.8736997696,263878.8736997696,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-22,263941.37868858286,263941.37868858286,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-25,264003.8984829528,264003.8984829528,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-26,264066.4330863864,264066.4330863864,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-27,264128.98250239156,264128.98250239156,0.0,1,0,0.0,0,0.00023687,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-28,264206.2560775125,264206.2560775125,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-10-29,264283.5522597906,264283.5522597906,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-01,264360.87105583976,264360.87105583976,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-03,264438.2124722759,264438.2124722759,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-04,264515.5765157168,264515.5765157168,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-05,264592.96319278225,264592.96319278225,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-08,264670.37251009396,264670.37251009396,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-09,264747.80447427556,264747.80447427556,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-10,264825.2590919526,264825.2590919526,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-11,264902.73636975256,264902.73636975256,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-12,264980.23631430493,264980.23631430493,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-16,265057.75893224106,265057.75893224106,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-17,265135.3042301943,265135.3042301943,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-18,265212.8722147999,265212.8722147999,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-19,265290.4628926951,265290.4628926951,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-22,265368.076270519,265368.076270519,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-23,265445.7123549127,265445.7123549127,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-24,265523.3711525193,265523.3711525193,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-25,265601.0526699837,265601.0526699837,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-26,265678.7569139529,265678.7569139529,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-29,265756.48389107565,265756.48389107565,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-11-30,265834.23360800283,265834.23360800283,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-01,265912.0060713872,265912.0060713872,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-02,265989.8012878835,265989.8012878835,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-03,266067.6192641483,266067.6192641483,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-06,266145.46000684024,266145.46000684024,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-07,266223.32352261984,266223.32352261984,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-08,266301.2098181496,266301.2098181496,0.0,1,0,0.0,0,0.00029256000000000003,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-09,266393.74682554934,266393.74682554934,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-10,266486.3159886338,266486.3159886338,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-13,266578.91731857666,266578.91731857666,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-14,266671.5508265557,266671.5508265557,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-15,266764.21652375243,266764.21652375243,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-16,266856.91442135227,266856.91442135227,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-17,266949.6445305445,266949.6445305445,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-20,267042.4068625224,267042.4068625224,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-21,267135.20142848307,267135.20142848307,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-22,267228.0282396274,267228.0282396274,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-23,267320.8873071604,267320.8873071604,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-27,267413.7786422908,267413.7786422908,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-28,267506.7022562312,267506.7022562312,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-29,267599.65816019825,267599.65816019825,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2021-12-30,267692.64636541234,267692.64636541234,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-03,267785.66688309785,267785.66688309785,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-04,267878.71972448303,267878.71972448303,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-05,267971.8049008001,267971.8049008001,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-06,268064.9224232851,268064.9224232851,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-07,268158.07230317796,268158.07230317796,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-10,268251.2545517226,268251.2545517226,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-11,268344.4691801668,268344.4691801668,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-12,268437.7161997622,268437.7161997622,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-13,268530.99562176445,268530.99562176445,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-14,268624.3074574331,268624.3074574331,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-17,268717.65171803144,268717.65171803144,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-18,268811.02841482696,268811.02841482696,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-19,268904.43755909085,268904.43755909085,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-20,268997.8791620983,268997.8791620983,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-21,269091.35323512834,269091.35323512834,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-24,269184.85978946404,269184.85978946404,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-25,269278.39883639227,269278.39883639227,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-26,269371.9703872039,269371.9703872039,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-27,269465.57445319375,269465.57445319375,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-28,269559.2110456605,269559.2110456605,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-01-31,269652.88017590676,269652.88017590676,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-01,269746.5818552391,269746.5818552391,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-02,269840.316094968,269840.316094968,0.0,1,0,0.0,0,0.00034749,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-03,269948.705553137,269948.705553137,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-04,270057.13854918355,270057.13854918355,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-07,270165.615100596,270165.615100596,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-08,270274.1352248696,270274.1352248696,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-09,270382.6989395067,270382.6989395067,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-10,270491.3062620167,270491.3062620167,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-11,270599.957209916,270599.957209916,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-14,270708.6518007281,270708.6518007281,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-15,270817.3900519834,270817.3900519834,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-16,270926.1719812195,270926.1719812195,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-17,271034.9976059809,271034.9976059809,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-18,271143.8669438193,271143.8669438193,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-21,271252.78001229325,271252.78001229325,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-22,271361.73682896857,271361.73682896857,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-23,271470.737411418,271470.737411418,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-24,271579.7817772214,271579.7817772214,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-02-25,271688.8699439657,271688.8699439657,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-02,271798.0019292448,271798.0019292448,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-03,271907.1777506597,271907.1777506597,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-04,272016.39742581855,272016.39742581855,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-07,272125.66097233654,272125.66097233654,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-08,272234.96840783587,272234.96840783587,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-09,272344.3197499459,272344.3197499459,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-10,272453.71501630306,272453.71501630306,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-11,272563.1542245508,272563.1542245508,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-14,272672.6373923397,272672.6373923397,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-15,272782.1645373274,272782.1645373274,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-16,272891.7356771788,272891.7356771788,0.0,1,0,0.0,0,0.00040168,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-17,273011.09579344664,273011.09579344664,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-18,273130.5081166358,273130.5081166358,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-21,273249.97266958095,273249.97266958095,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-22,273369.4894751269,273369.4894751269,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-23,273489.05855612847,273489.05855612847,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-24,273608.6799354504,273608.6799354504,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-25,273728.35363596736,273728.35363596736,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-28,273848.07968056423,273848.07968056423,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-29,273967.85809213575,273967.85809213575,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-30,274087.6888935867,274087.6888935867,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-03-31,274207.5721078319,274207.5721078319,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-01,274327.50775779615,274327.50775779615,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-04,274447.49586641433,274447.49586641433,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-05,274567.5364566314,274567.5364566314,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-06,274687.6295514022,274687.6295514022,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-07,274807.7751736917,274807.7751736917,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-08,274927.97334647493,274927.97334647493,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-11,275048.22409273696,275048.22409273696,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-12,275168.5274354729,275168.5274354729,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-13,275288.8833976879,275288.8833976879,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-14,275409.29200239724,275409.29200239724,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-18,275529.7532726262,275529.7532726262,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-19,275650.26723141014,275650.26723141014,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-20,275770.8339017945,275770.8339017945,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-22,275891.45330683485,275891.45330683485,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-25,276012.12546959677,276012.12546959677,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-26,276132.8504131559,276132.8504131559,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-27,276253.62816059816,276253.62816059816,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-28,276374.4587350194,276374.4587350194,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-04-29,276495.3421595255,276495.3421595255,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-02,276616.2784572327,276616.2784572327,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-03,276737.2676512671,276737.2676512671,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-04,276858.30976476514,276858.30976476514,0.0,1,0,0.0,0,0.00043739,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-05,276989.2056050388,276989.2056050388,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-06,277120.1633315568,277120.1633315568,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-09,277251.1829735783,277251.1829735783,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-10,277382.26456037635,277382.26456037635,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-11,277513.4081212378,277513.4081212378,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-12,277644.61368546344,277644.61368546344,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-13,277775.88128236774,277775.88128236774,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-16,277907.2109412792,277907.2109412792,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-17,278038.6026915401,278038.6026915401,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-18,278170.0565625066,278170.0565625066,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-19,278301.5725835487,278301.5725835487,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-20,278433.15078405046,278433.15078405046,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-23,278564.79119340965,278564.79119340965,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-24,278696.49384103797,278696.49384103797,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-25,278828.258756361,278828.258756361,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-26,278960.0859688184,278960.0859688184,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-27,279091.97550786356,279091.97550786356,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-30,279223.9274029639,279223.9274029639,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-05-31,279355.9416836007,279355.9416836007,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-01,279488.0183792693,279488.0183792693,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-02,279620.1575194788,279620.1575194788,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-03,279752.3591337524,279752.3591337524,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-06,279884.6232516272,279884.6232516272,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-07,280016.9499026543,280016.9499026543,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-08,280149.3391163987,280149.3391163987,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-09,280281.79092243954,280281.79092243954,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-10,280414.3053503697,280414.3053503697,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-13,280546.8824297963,280546.8824297963,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-14,280679.5221903402,280679.5221903402,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-15,280812.2246616366,280812.2246616366,0.0,1,0,0.0,0,0.00047279,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-17,280949.92655224394,280949.92655224394,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-20,281087.6959677274,281087.6959677274,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-21,281225.53294119914,281225.53294119914,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-22,281363.43750578753,281363.43750578753,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-23,281501.4096946373,281501.4096946373,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-24,281639.44954090926,281639.44954090926,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-27,281777.55707778066,281777.55707778066,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-28,281915.7323384449,281915.7323384449,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-29,282053.9753561117,282053.9753561117,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-06-30,282192.2861640071,282192.2861640071,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-01,282330.66479537333,282330.66479537333,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-04,282469.1112834691,282469.1112834691,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-05,282607.6256615692,282607.6256615692,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-06,282746.2079629649,282746.2079629649,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-07,282884.85822096374,282884.85822096374,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-08,283023.5764688896,283023.5764688896,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-11,283162.36274008267,283162.36274008267,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-12,283301.21706789953,283301.21706789953,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-13,283440.13948571315,283440.13948571315,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-14,283579.1300269128,283579.1300269128,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-15,283718.1887249041,283718.1887249041,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-18,283857.31561310915,283857.31561310915,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-19,283996.51072496636,283996.51072496636,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-20,284135.77409393055,284135.77409393055,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-21,284275.105753473,284275.105753473,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-22,284414.50573708134,284414.50573708134,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-25,284553.97407825966,284553.97407825966,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-26,284693.5108105284,284693.5108105284,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
