date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt,buffer_k
2020-07-14,C2,NVDC34,rebalance_sell,,,1.0,3,3.520035870975,0.0008802290250000001,2020-07-15,15.0
2020-07-14,C2,BHIA3,concentration_sell,,,,1,354.91125,0.08875,2020-07-16,15.0
2020-07-14,C2,JHSF3,concentration_sell,,,,90,877.280625,0.21937500000000001,2020-07-16,15.0
2020-07-15,C2,NVDC34,rebalance_sell,,,1.0,1,1.1394411191123435,0.00028493151265624996,2020-07-16,15.0
2020-07-15,C2,BHIA3,concentration_sell,,,,2,737.8155,0.1845,2020-07-17,15.0
2020-07-15,C2,JHSF3,concentration_sell,,,,186,1954.371285,0.488715,2020-07-17,15.0
2020-07-16,C2,NVDC34,rebalance_sell,,,1.0,1,1.1305920479749998,0.00028271869166666665,2020-07-17,15.0
2020-07-16,C2,BHIA3,concentration_sell,,,,3,1139.715,0.28500000000000003,2020-07-20,15.0
2020-07-17,C2,NVDC34,rebalance_sell,,,1.0,1,1.1369704050703124,0.0002843136796875,2020-07-20,15.0
2020-07-17,C2,BHIA3,concentration_sell,,,,3,1182.9041999999997,0.29579999999999995,2020-07-21,15.0
2020-07-20,C2,NVDC34,rebalance_sell,,,1.0,1,1.1741676232320313,0.00029361530963541664,2020-07-21,15.0
2020-07-20,C2,BHIA3,concentration_sell,,,,1,423.29415,0.10585,2020-07-22,15.0
2020-07-21,C2,BHIA3,concentration_sell,,,,1,412.2969,0.1031,2020-07-23,15.0
2020-07-22,C2,TSLA34,defensive_sell,6.0,-2.0066295544462416,1.0,1782,30206.832982263397,7.5535966447270315,2020-07-23,15.0
2020-07-22,C2,BHIA3,concentration_sell,,,,2,851.3871,0.2129,2020-07-24,15.0
2020-07-22,C2,LWSA3,concentration_sell,,,,127,1507.1131275,0.3768725,2020-07-24,15.0
2020-07-23,C2,T2TD34,rebalance_sell,,,1.0,12952,28381.705570723152,7.097200692854003,2020-07-24,15.0
2020-07-23,C2,TELB3,rebalance_sell,,,1.0,106,18846.327240000002,4.71276,2020-07-27,15.0
2020-07-24,C2,BPAC5,defensive_sell,6.0,-2.528263458970245,1.0,1,4.536365624999999,0.001134375,2020-07-28,15.0
2020-07-24,C2,C2ZR34,rebalance_sell,,,1.0,86,1513.1592655875004,0.37838441250000004,2020-07-27,15.0
2020-07-24,C2,D1DG34,rebalance_sell,,,1.0,649,28705.014445476605,7.178048123400002,2020-07-27,15.0
2020-07-24,C2,T2TD34,rebalance_sell,,,1.0,3,6.6636875275335,0.0016663384665,2020-07-27,15.0
2020-07-24,C2,TSLA34,rebalance_sell,,,1.0,3,46.170272091238594,0.011545454386406251,2020-07-27,15.0
2020-07-24,C2,JHSF3,concentration_sell,,,,41,375.87600749999996,0.09399249999999999,2020-07-28,15.0
2020-07-27,C2,D1DG34,rebalance_sell,,,1.0,1,45.562715172825,0.011393527175000001,2020-07-28,15.0
2020-07-27,C2,T2TD34,rebalance_sell,,,1.0,1,2.241874415244,0.0005606087560000001,2020-07-28,15.0
2020-07-27,C2,JHSF3,concentration_sell,,,,32,295.28616,0.07384,2020-07-29,15.0
2020-07-28,C2,JHSF3,concentration_sell,,,,54,499.375125,0.124875,2020-07-30,15.0
2020-07-29,C2,DIRR3,defensive_sell,4.0,-2.504493720461103,0.25,1361,7061.824102500001,1.7658975000000001,2020-07-31,15.0
2020-07-29,C2,CAMB3,rebalance_sell,,,1.0,1,4.6488375,0.0011625000000000001,2020-07-31,15.0
2020-07-29,C2,DIRR3,rebalance_sell,,,1.0,4083,21185.4723075,5.2976925,2020-07-31,15.0
2020-07-29,C2,NVDC34,rebalance_sell,,,1.0,1,1.1202914664726562,0.00028014290234375,2020-07-30,15.0
2020-07-29,C2,BHIA3,concentration_sell,,,,3,1206.8981999999999,0.30179999999999996,2020-07-31,15.0
2020-07-29,C2,JHSF3,concentration_sell,,,,2,19.015245,0.004755,2020-07-31,15.0
2020-07-29,C2,LWSA3,concentration_sell,,,,69,785.7135225000001,0.19647750000000003,2020-07-31,15.0
2020-07-30,C2,NVDC34,rebalance_sell,,,1.0,1,1.145959101084375,0.00028656141562500003,2020-07-31,15.0
2020-07-30,C2,T2TD34,rebalance_sell,,,1.0,1,2.22993664943175,0.00055762356825,2020-07-31,15.0
2020-07-30,C2,JHSF3,concentration_sell,,,,12,114.57135000000001,0.028650000000000002,2020-08-03,15.0
2020-07-30,C2,LWSA3,concentration_sell,,,,75,879.5300625,0.2199375,2020-08-03,15.0
2020-07-31,C2,NVDC34,rebalance_sell,,,1.0,2,2.300735860119687,0.0005753277969791666,2020-08-03,15.0
2020-07-31,C2,LWSA3,concentration_sell,,,,72,861.9844499999999,0.21555,2020-08-04,15.0
2020-08-03,C2,NVDC34,rebalance_sell,,,1.0,3,3.651409872386719,0.0009130807382812501,2020-08-04,15.0
2020-08-03,C2,LWSA3,concentration_sell,,,,77,962.259375,0.240625,2020-08-05,15.0
2020-08-04,C2,CAMB3,rebalance_sell,,,1.0,1,4.51887,0.00113,2020-08-06,15.0
2020-08-04,C2,BPAC11,concentration_sell,,,,24,523.0692,0.13080000000000003,2020-08-06,15.0
2020-08-04,C2,LWSA3,concentration_sell,,,,110,1402.42430625,0.35069374999999997,2020-08-06,15.0
2020-08-05,C2,KEPL3,defensive_sell,6.0,-5.702227382569378,1.0,2762,19287.7468575,4.8231425,2020-08-07,15.0
2020-08-05,C2,KEPL3,rebalance_sell,,,1.0,1,6.98325375,0.0017462500000000002,2020-08-07,15.0
2020-08-05,C2,PRIO3,rebalance_sell,,,1.0,1,8.6958255,0.0021745000000000002,2020-08-07,15.0
2020-08-05,C2,LWSA3,concentration_sell,,,,59,784.20889875,0.19610125,2020-08-07,15.0
2020-08-06,C2,NVDC34,rebalance_sell,,,1.0,3,3.784473023280468,0.0009463548445312499,2020-08-07,15.0
2020-08-06,C2,LWSA3,concentration_sell,,,,58,791.502075,0.19792500000000002,2020-08-10,15.0
2020-08-07,C2,MNPR3,rebalance_sell,,,1.0,1,0.619845,0.000155,2020-08-11,15.0
2020-08-07,C2,BPAC11,concentration_sell,,,,3,65.80354500000001,0.016455,2020-08-11,15.0
2020-08-07,C2,LWSA3,concentration_sell,,,,30,411.6470625,0.1029375,2020-08-11,15.0
2020-08-10,C2,BPAC11,concentration_sell,,,,20,444.28889999999996,0.11109999999999999,2020-08-12,15.0
2020-08-10,C2,BPAC3,concentration_sell,,,,58,772.80175125,0.19324875,2020-08-12,15.0
2020-08-10,C2,LWSA3,concentration_sell,,,,8,109.89252,0.02748,2020-08-12,15.0
2020-08-11,C2,MNPR3,rebalance_sell,,,1.0,3,1.8055485,0.0004515,2020-08-13,15.0
2020-08-12,C2,CAMB3,rebalance_sell,,,1.0,1,4.4588849999999995,0.001115,2020-08-14,15.0
2020-08-13,C2,MNPR3,rebalance_sell,,,1.0,2,1.1217195000000002,0.00028050000000000004,2020-08-17,15.0
2020-08-14,C2,DIRR3,rebalance_sell,,,1.0,3,15.0262425,0.0037574999999999996,2020-08-18,15.0
2020-08-17,C2,CAMB3,rebalance_sell,,,1.0,1,4.11897,0.00103,2020-08-19,15.0
2020-08-17,C2,T2TD34,rebalance_sell,,,1.0,1,2.5871430974887497,0.00064694751125,2020-08-18,15.0
2020-08-17,C2,LWSA3,concentration_sell,,,,122,1625.2435874999999,0.40641249999999995,2020-08-19,15.0
2020-08-19,C2,PTBL3,rebalance_sell,,,1.0,1,4.338915,0.001085,2020-08-21,15.0
2020-08-20,C2,MNPR3,rebalance_sell,,,1.0,2,1.1377154999999999,0.0002845,2020-08-24,15.0
2020-08-20,C2,T2TD34,rebalance_sell,,,1.0,1,2.656774900185,0.000664359815,2020-08-21,15.0
2020-08-21,C2,BPAC11,rebalance_sell,,,1.0,1313,27116.516675625,6.780824375000001,2020-08-25,15.0
2020-08-21,C2,BHIA3,concentration_sell,,,,1,394.7013,0.09870000000000001,2020-08-25,15.0
2020-08-24,C2,BPAC11,rebalance_sell,,,1.0,1,20.842288125,0.005211875,2020-08-26,15.0
2020-08-24,C2,BHIA3,concentration_sell,,,,2,813.7965,0.20350000000000001,2020-08-26,15.0
2020-08-25,C2,BHIA3,rebalance_sell,,,1.0,71,29386.651500000004,7.3485000000000005,2020-08-27,15.0
2020-08-25,C2,EVEN3,rebalance_sell,,,1.0,2032,27161.048039999998,6.7919599999999996,2020-08-27,15.0
2020-08-25,C2,GOAU4,rebalance_sell,,,1.0,1,6.720019575,0.0016804250000000001,2020-08-27,15.0
2020-08-25,C2,JHSF3,rebalance_sell,,,1.0,3308,26027.451510000003,6.508489999999999,2020-08-27,15.0
2020-08-25,C2,NVDC34,rebalance_sell,,,1.0,1,1.4870484574218747,0.00037185507812499994,2020-08-26,15.0
2020-08-25,C2,LWSA3,concentration_sell,,,,110,1677.080625,0.419375,2020-08-27,15.0
2020-08-26,C2,JHSF3,rebalance_sell,,,1.0,5,36.790800000000004,0.0092,2020-08-28,15.0
2020-08-26,C2,T2TD34,rebalance_sell,,,1.0,2,5.35552222464,0.0013392153599999998,2020-08-27,15.0
2020-08-26,C2,LWSA3,concentration_sell,,,,68,1090.1074050000002,0.27259500000000003,2020-08-28,15.0
2020-08-27,C2,NVDC34,rebalance_sell,,,1.0,1,1.4717760364818748,0.000368036018125,2020-08-28,15.0
2020-08-28,C2,LWSA3,defensive_sell,5.0,-2.0756321776777686,0.5,970,14507.5722,3.6278,2020-09-01,15.0
2020-08-28,C2,NVDC34,rebalance_sell,,,1.0,1,1.4973403385998438,0.0003744286918229167,2020-08-31,15.0
2020-08-28,C2,TSLA34,concentration_sell,,,,20,504.151008230625,0.12606926937500001,2020-08-31,15.0
2020-08-31,C2,EVEN3,rebalance_sell,,,1.0,1,12.99675,0.0032500000000000003,2020-09-02,15.0
2020-08-31,C2,MNPR3,rebalance_sell,,,1.0,1,0.5668582499999999,0.00014175,2020-09-02,15.0
2020-08-31,C2,TSLA34,concentration_sell,,,,112,3180.0733398457537,0.79521713924625,2020-09-01,15.0
2020-09-01,C2,BPAC3,rebalance_sell,,,1.0,2453,28343.459863125,7.087636874999999,2020-09-03,15.0
2020-09-01,C2,MNPR3,rebalance_sell,,,1.0,1,0.56485875,0.00014125,2020-09-03,15.0
2020-09-01,C2,T2TD34,rebalance_sell,,,1.0,2,5.386790461626001,0.0013470343740000002,2020-09-02,15.0
2020-09-02,C2,BPAC3,rebalance_sell,,,1.0,6,69.41764125,0.01735875,2020-09-04,15.0
2020-09-03,C2,BPAC3,rebalance_sell,,,1.0,1,11.447137499999998,0.0028625,2020-09-08,15.0
2020-09-03,C2,TELB3,rebalance_sell,,,1.0,195,28262.082712500003,7.067287500000001,2020-09-08,15.0
2020-09-04,C2,NVDC34,defensive_sell,6.0,-4.024653777520526,1.0,16612,23080.543618200747,5.771578799249999,2020-09-08,15.0
2020-09-04,C2,AAPL34,defensive_sell,6.0,-3.7802135209823566,1.0,72,2300.7225443327998,0.5753244672,2020-09-08,15.0
2020-09-04,C2,LWSA3,defensive_sell,5.0,-2.6958831750503696,0.5,917,14370.38150625,3.59349375,2020-09-09,15.0
2020-09-04,C2,TELB3,rebalance_sell,,,1.0,1,136.465875,0.034125,2020-09-09,15.0
2020-09-08,C2,ORLY34,rebalance_sell,,,1.0,2,1.086184430247,0.00027161401106451616,2020-09-09,15.0
2020-09-08,C2,FDXB34,concentration_sell,,,,1,1186.6975414275,0.29674857250000003,2020-09-09,15.0
2020-09-09,C2,TSLA34,defensive_sell,6.0,-3.9082742308278817,1.0,1457,29468.993652484205,7.3690906857925,2020-09-10,15.0
2020-09-09,C2,AAPL34,rebalance_sell,,,1.0,1,31.0961024304,0.0077759696,2020-09-10,15.0
2020-09-09,C2,NVDC34,rebalance_sell,,,1.0,1,1.4042325207499997,0.00035114591666666664,2020-09-10,15.0
2020-09-09,C2,TSLA34,rebalance_sell,,,1.0,1,20.2258020950475,0.0050577149524999995,2020-09-10,15.0
2020-09-10,C2,E2PA34,rebalance_sell,,,1.0,1,28.090522146700003,0.007024386633333334,2020-09-11,15.0
2020-09-10,C2,KLBN3,rebalance_sell,,,1.0,1,5.236290599999999,0.0013093999999999998,2020-09-14,15.0
2020-09-11,C2,TASA3,rebalance_sell,,,1.0,1,6.6619341,0.0016658999999999999,2020-09-15,15.0
2020-09-11,C2,RSUL4,concentration_sell,,,,7,136.465875,0.034125,2020-09-15,15.0
2020-09-14,C2,GOAU4,rebalance_sell,,,1.0,1,6.854985825,0.001714175,2020-09-16,15.0
2020-09-14,C2,LWSA3,concentration_sell,,,,68,1037.2506225,0.25937750000000004,2020-09-16,15.0
2020-09-15,C2,KLBN3,rebalance_sell,,,1.0,1,5.3154708,0.0013292,2020-09-17,15.0
2020-09-16,C2,NVDC34,rebalance_sell,,,1.0,1,1.369265335565625,0.000342401934375,2020-09-17,15.0
2020-09-16,C2,FDXB34,concentration_sell,,,,1,1314.54724101,0.32871899000000004,2020-09-17,15.0
2020-09-17,C2,USIM3,rebalance_sell,,,1.0,4,46.868280000000006,0.011720000000000001,2020-09-21,15.0
2020-09-18,C2,INBR32,rebalance_sell,,,1.0,655,23809.846050000004,5.953950000000001,2020-09-22,15.0
2020-09-18,C2,NVDC34,rebalance_sell,,,1.0,2,2.6854726256262498,0.0006715360404166666,2020-09-21,15.0
2020-09-18,C2,USIM5,concentration_sell,,,,56,613.6065600000001,0.15344000000000002,2020-09-22,15.0
2020-09-21,C2,INBR32,rebalance_sell,,,1.0,1,34.258133325,0.008566675000000001,2020-09-23,15.0
2020-09-21,C2,TASA3,rebalance_sell,,,1.0,2,14.687327250000001,0.0036727500000000002,2020-09-23,15.0
2020-09-21,C2,USIM5,rebalance_sell,,,1.0,2522,27482.92755,6.87245,2020-09-23,15.0
2020-09-22,C2,KLBN3,rebalance_sell,,,1.0,1,5.01854505,0.0012549500000000001,2020-09-24,15.0
2020-09-23,C2,FDXB34,concentration_sell,,,,1,1334.9843324595001,0.3338295405,2020-09-24,15.0
2020-09-23,C2,LWSA3,concentration_sell,,,,2,29.107721249999997,0.00727875,2020-09-25,15.0
2020-09-24,C2,FCXO34,rebalance_sell,,,1.0,738,21074.010651882,5.269820118,2020-09-25,15.0
2020-09-24,C2,LUXM4,rebalance_sell,,,1.0,1,5.8485375,0.0014625,2020-09-28,15.0
2020-09-24,C2,LWSA3,rebalance_sell,,,1.0,1878,27135.00955125001,6.7854487500000005,2020-09-28,15.0
2020-09-24,C2,NVDC34,rebalance_sell,,,1.0,1,1.4328843393375,0.0003583106625,2020-09-25,15.0
2020-09-25,C2,LWSA3,rebalance_sell,,,1.0,2,28.56785625,0.00714375,2020-09-29,15.0
2020-09-25,C2,TSLA34,concentration_sell,,,,60,1416.8579331909375,0.35430305906250004,2020-09-28,15.0
2020-09-25,C2,UPSS34,concentration_sell,,,,10,577.8181368431251,0.144490656875,2020-09-28,15.0
2020-09-28,C2,LUXM4,rebalance_sell,,,1.0,1,5.871031875,0.001468125,2020-09-30,15.0
2020-09-28,C2,TSLA34,concentration_sell,,,,24,588.0376938149999,0.147046185,2020-09-29,15.0
2020-09-28,C2,UPSS34,concentration_sell,,,,2,117.900719949375,0.029482550625000003,2020-09-29,15.0
2020-09-29,C2,RSUL3,rebalance_sell,,,1.0,6,0.5998500000000001,0.00015000000000000001,2020-10-01,15.0
2020-09-29,C2,TSLA34,rebalance_sell,,,1.0,1162,28666.620689715754,7.16844728425,2020-09-30,15.0
2020-09-29,C2,USIM5,rebalance_sell,,,1.0,2,19.695075,0.004925,2020-10-01,15.0
2020-09-29,C2,FDXB34,concentration_sell,,,,1,1432.6265538,0.3582462,2020-09-30,15.0
2020-09-29,C2,UPSS34,concentration_sell,,,,4,238.06466895,0.05953105,2020-09-30,15.0
2020-09-30,C2,CSNA3,rebalance_sell,,,1.0,1075,17733.065625,4.434375,2020-10-02,15.0
2020-09-30,C2,LUXM4,rebalance_sell,,,1.0,1,6.1484625,0.0015375,2020-10-02,15.0
2020-09-30,C2,TSLA34,rebalance_sell,,,1.0,2,50.402315914463905,0.01260372991109375,2020-10-01,15.0
2020-10-01,C2,NVDC34,rebalance_sell,,,1.0,6,9.602798631267186,0.0024012999828124998,2020-10-02,15.0
2020-10-01,C2,RSUL4,rebalance_sell,,,1.0,1461,28482.377625000005,7.122375000000001,2020-10-05,15.0
2020-10-01,C2,MTSA4,concentration_sell,,,,8,224.18394,0.05606,2020-10-05,15.0
2020-10-02,C2,LUXM4,rebalance_sell,,,1.0,2,12.496875,0.003125,2020-10-06,15.0
2020-10-02,C2,NVDC34,rebalance_sell,,,1.0,1,1.5361777495275,0.0003841404725,2020-10-05,15.0
2020-10-05,C2,C1HR34,rebalance_sell,,,1.0,62,1814.62599006,0.45376994000000004,2020-10-06,15.0
2020-10-05,C2,NVDC34,rebalance_sell,,,1.0,2,3.1994462196796873,0.0008000615703124999,2020-10-06,15.0
2020-10-05,C2,DEEC34,concentration_sell,,,,1,42.5814221158,0.010648017533333335,2020-10-06,15.0
2020-10-06,C2,C1HR34,rebalance_sell,,,1.0,1,28.5862813925625,0.007148357437500001,2020-10-07,15.0
2020-10-06,C2,NVDC34,rebalance_sell,,,1.0,2,3.158891256789062,0.0007899202942708332,2020-10-07,15.0
2020-10-08,C2,MTSA4,rebalance_sell,,,1.0,1035,27741.412912499996,6.9370875000000005,2020-10-13,15.0
2020-10-08,C2,Q1UA34,concentration_sell,,,,9,248.62282874999997,0.06217125,2020-10-09,15.0
2020-10-09,C2,MOSC34,rebalance_sell,,,1.0,80,1455.3641079899999,0.36393201,2020-10-13,15.0
2020-10-09,C2,MTSA4,rebalance_sell,,,1.0,2,53.78655,0.01345,2020-10-14,15.0
2020-10-09,C2,DEEC34,concentration_sell,,,,1,43.34526207472501,0.010839025275,2020-10-13,15.0
2020-10-13,C2,CSNA3,rebalance_sell,,,1.0,2,36.610845,0.009155,2020-10-15,15.0
2020-10-13,C2,MTSA4,rebalance_sell,,,1.0,1,27.1932,0.0068,2020-10-15,15.0
2020-10-13,C2,NVDC34,rebalance_sell,,,1.0,3,4.973105098453593,0.0012435871714062499,2020-10-14,15.0
2020-10-13,C2,DEEC34,concentration_sell,,,,5,220.79265436675,0.055211966583333334,2020-10-14,15.0
2020-10-14,C2,T2TD34,rebalance_sell,,,1.0,1,3.6400120694249996,0.0009102305749999999,2020-10-15,15.0
2020-10-14,C2,Q1UA34,concentration_sell,,,,18,507.79604424375,0.12698075625,2020-10-15,15.0
2020-10-15,C2,T2TD34,rebalance_sell,,,1.0,1,3.369533577957,0.000842594043,2020-10-16,15.0
2020-10-15,C2,E2NP34,concentration_sell,,,,25,621.724741947,0.155470053,2020-10-16,15.0
2020-10-15,C2,Q1UA34,concentration_sell,,,,10,290.3834359875,0.0726140125,2020-10-16,15.0
2020-10-16,C2,NVDC34,rebalance_sell,,,1.0,1,1.6174401201046877,0.00040446114531250005,2020-10-19,15.0
2020-10-19,C2,NVDC34,rebalance_sell,,,1.0,1,1.5749962553909371,0.0003938475257291666,2020-10-20,15.0
2020-10-19,C2,DEEC34,concentration_sell,,,,1,44.465540535075,0.011119164925,2020-10-20,15.0
2020-10-20,C2,I1RP34,rebalance_sell,,,1.0,82,29459.316519202497,7.366670797499999,2020-10-21,15.0
2020-10-20,C2,NVDC34,rebalance_sell,,,1.0,1,1.5867454331953124,0.0003967855546875,2020-10-21,15.0
2020-10-20,C2,E2NP34,concentration_sell,,,,46,1192.7754323748002,0.2982684252,2020-10-21,15.0
2020-10-20,C2,Q1UA34,concentration_sell,,,,10,293.2202766,0.0733234,2020-10-21,15.0
2020-10-21,C2,AVGO34,rebalance_sell,,,1.0,1,2.975974720275,0.000744179725,2020-10-22,15.0
2020-10-21,C2,I1RP34,rebalance_sell,,,1.0,1,360.78444233475,0.09021866525,2020-10-22,15.0
2020-10-21,C2,Q1UA34,concentration_sell,,,,6,172.37136738224999,0.043103617749999996,2020-10-22,15.0
2020-10-22,C2,E2NP34,defensive_sell,6.0,-2.962412833882313,1.0,1270,29330.362551756,7.334424244,2020-10-23,15.0
2020-10-22,C2,AVGO34,rebalance_sell,,,1.0,1,2.9766147173785718,0.0007443397642857144,2020-10-23,15.0
2020-10-22,C2,E2NP34,rebalance_sell,,,1.0,1,23.094773662799998,0.0057751372,2020-10-23,15.0
2020-10-22,C2,NVDC34,rebalance_sell,,,1.0,1,1.55338451509375,0.00038844323958333335,2020-10-23,15.0
2020-10-22,C2,DEEC34,concentration_sell,,,,9,396.58007818799996,0.099169812,2020-10-23,15.0
2020-10-23,C2,NVDC34,rebalance_sell,,,1.0,1,1.5885353418562498,0.00039723314374999995,2020-10-26,15.0
2020-10-23,C2,CSNA3,concentration_sell,,,,19,407.8280175,0.10198249999999999,2020-10-27,15.0
2020-10-23,C2,DEEC34,concentration_sell,,,,1,44.796876647,0.011202019666666667,2020-10-26,15.0
2020-10-26,C2,AVGO34,rebalance_sell,,,1.0,2,5.841201368777143,0.0014606655085714286,2020-10-27,15.0
2020-10-26,C2,C1PR34,rebalance_sell,,,1.0,243,19154.5738330815,4.7898409185,2020-10-27,15.0
2020-10-26,C2,CSNA3,concentration_sell,,,,4,84.89877,0.021230000000000002,2020-10-28,15.0
2020-10-26,C2,Q1UA34,concentration_sell,,,,7,200.84358854699997,0.050223452999999994,2020-10-27,15.0
2020-10-27,C2,AVGO34,rebalance_sell,,,1.0,1,2.9012978655857142,0.0007255058428571428,2020-10-28,15.0
2020-10-27,C2,CSNA3,concentration_sell,,,,14,300.36489,0.07511,2020-10-29,15.0
2020-10-28,C2,C1PR34,rebalance_sell,,,1.0,1,77.70610299140624,0.01943138359375,2020-10-29,15.0
2020-10-28,C2,C2ZR34,rebalance_sell,,,1.0,1,25.93880867625,0.006486323750000001,2020-10-29,15.0
2020-10-28,C2,T2TD34,rebalance_sell,,,1.0,1,3.4185240802687495,0.0008548447312499999,2020-10-29,15.0
2020-10-29,C2,UPSS34,defensive_sell,6.0,-3.5867344214353625,1.0,486,28323.959432451753,7.082760548250001,2020-10-30,15.0
2020-10-29,C2,T2TD34,rebalance_sell,,,1.0,1,3.5712167665515007,0.0008930274485000002,2020-10-30,15.0
2020-10-29,C2,UPSS34,rebalance_sell,,,1.0,2,116.55950383725002,0.029147162750000004,2020-10-30,15.0
2020-10-29,C2,Q1UA34,concentration_sell,,,,35,1056.133894668125,0.26409949854166664,2020-10-30,15.0
2020-10-29,C2,TPRY34,concentration_sell,,,,13,1707.5938417882503,0.42700521175000006,2020-10-30,15.0
2020-10-30,C2,AVGO34,rebalance_sell,,,1.0,1,2.8821284791307145,0.0007207122978571429,2020-11-03,15.0
2020-10-30,C2,Q1UA34,concentration_sell,,,,7,210.141977868375,0.052548631625,2020-11-03,15.0
2020-11-03,C2,Q1UA34,concentration_sell,,,,8,255.28092380999996,0.06383618999999999,2020-11-04,15.0
2020-11-04,C2,E2NP34,rebalance_sell,,,1.0,903,21831.28081196076,5.459184999240001,2020-11-05,15.0
2020-11-04,C2,RNEW4,rebalance_sell,,,1.0,1,0.7418145,0.0001855,2020-11-06,15.0
2020-11-04,C2,RSUL3,rebalance_sell,,,1.0,1,0.09997500000000001,2.5e-05,2020-11-06,15.0
2020-11-04,C2,CSNA3,concentration_sell,,,,17,364.38888000000003,0.09112,2020-11-06,15.0
2020-11-04,C2,TPRY34,concentration_sell,,,,5,678.45978264,0.16965735999999998,2020-11-05,15.0
2020-11-05,C2,E2NP34,rebalance_sell,,,1.0,1,26.750679617760003,0.006689342240000002,2020-11-06,15.0
2020-11-05,C2,PTBL3,rebalance_sell,,,1.0,1,7.1982,0.0018000000000000002,2020-11-09,15.0
2020-11-05,C2,TPRY34,concentration_sell,,,,2,274.82508454800006,0.068723452,2020-11-06,15.0
2020-11-06,C2,M1HK34,rebalance_sell,,,1.0,1,25.64605434467308,0.006413116865384616,2020-11-09,15.0
2020-11-06,C2,SNSY6,rebalance_sell,,,1.0,1,11.5071225,0.0028775,2020-11-10,15.0
2020-11-06,C2,DEEC34,concentration_sell,,,,19,867.3048365040999,0.2168804292333333,2020-11-09,15.0
2020-11-06,C2,Q1UA34,concentration_sell,,,,12,360.108206436,0.09004956400000001,2020-11-09,15.0
2020-11-09,C2,A1ES34,rebalance_sell,,,1.0,1,110.73794559074999,0.027691409249999997,2020-11-10,15.0
2020-11-09,C2,A1LG34,rebalance_sell,,,1.0,28,17632.15301246175,4.40914053825,2020-11-10,15.0
2020-11-09,C2,LUXM4,concentration_sell,,,,151,1166.0022265500002,0.29157345,2020-11-11,15.0
2020-11-10,C2,FDXB34,defensive_sell,6.0,-4.4288929692899535,1.0,20,28695.484175039997,7.175664959999999,2020-11-11,15.0
2020-11-10,C2,A1LG34,rebalance_sell,,,1.0,1,623.147342208,0.15582579200000002,2020-11-11,15.0
2020-11-10,C2,DEEC34,rebalance_sell,,,1.0,682,30994.089766076802,7.750460056533334,2020-11-11,15.0
2020-11-10,C2,E2NP34,rebalance_sell,,,1.0,1,23.48934795456,0.00587380544,2020-11-11,15.0
2020-11-10,C2,TPRY34,concentration_sell,,,,12,1674.8963712,0.4188288,2020-11-11,15.0
2020-11-11,C2,Q1UA34,rebalance_sell,,,1.0,1037,31521.331859792495,7.882303540833332,2020-11-12,15.0
2020-11-11,C2,T2TD34,rebalance_sell,,,1.0,1,4.00749795498,0.0010021250200000001,2020-11-12,15.0
2020-11-12,C2,DEEC34,rebalance_sell,,,1.0,1,44.70832992255,0.01117987745,2020-11-13,15.0
2020-11-13,C2,C1TV34,rebalance_sell,,,1.0,5,246.84983960812502,0.061727891875,2020-11-16,15.0
2020-11-16,C2,C1TV34,rebalance_sell,,,1.0,1,50.703099555375005,0.012678944625000002,2020-11-17,15.0
2020-11-16,C2,CSNA3,rebalance_sell,,,1.0,1501,29637.3388125,7.4111875000000005,2020-11-18,15.0
2020-11-16,C2,LUXM4,concentration_sell,,,,120,929.6235360000001,0.232464,2020-11-18,15.0
2020-11-16,C2,TPRY34,concentration_sell,,,,12,1774.432384974,0.443719026,2020-11-17,15.0
2020-11-17,C2,Q1UA34,rebalance_sell,,,1.0,2,60.599904902000006,0.015153764666666668,2020-11-18,15.0
2020-11-17,C2,CEBR6,concentration_sell,,,,7,179.0012385,0.044761499999999996,2020-11-19,15.0
2020-11-17,C2,TPRY34,concentration_sell,,,,6,921.3271786079999,0.230389392,2020-11-18,15.0
2020-11-18,C2,PTBL3,rebalance_sell,,,1.0,4278,28056.66408,7.0159199999999995,2020-11-23,15.0
2020-11-18,C2,T2TD34,rebalance_sell,,,1.0,1,4.087551400614,0.001022143386,2020-11-19,15.0
2020-11-18,C2,CEBR3,concentration_sell,,,,43,1004.22888,0.25112,2020-11-23,15.0
2020-11-18,C2,CEBR6,concentration_sell,,,,13,332.71680000000003,0.08320000000000001,2020-11-23,15.0
2020-11-19,C2,PTBL3,rebalance_sell,,,1.0,1,6.7283175,0.0016825000000000002,2020-11-24,15.0
2020-11-19,C2,SNSY6,rebalance_sell,,,1.0,1,11.5071225,0.0028775,2020-11-24,15.0
2020-11-23,C2,PTBL3,rebalance_sell,,,1.0,1,6.8482875,0.0017125,2020-11-25,15.0
2020-11-23,C2,TPRY34,concentration_sell,,,,5,776.8129282049999,0.194251795,2020-11-24,15.0
2020-11-24,C2,TASA3,concentration_sell,,,,154,1399.64860035,0.34999965,2020-11-26,15.0
2020-11-24,C2,TPRY34,concentration_sell,,,,5,813.593770695,0.20344930500000002,2020-11-25,15.0
2020-11-25,C2,A2XO34,rebalance_sell,,,1.0,581,22056.706808409,5.515555590999999,2020-11-26,15.0
2020-11-25,C2,T2TD34,rebalance_sell,,,1.0,1,4.612680857421,0.001153458579,2020-11-26,15.0
2020-11-25,C2,TASA3,concentration_sell,,,,72,686.4491448,0.1716552,2020-11-27,15.0
