date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2021-12-15,421693.0154658493,421693.0154658493,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2021-12-16,421839.5495717935,421839.5495717935,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2021-12-17,421986.13459687424,421986.13459687424,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2021-12-20,422132.7705587853,422132.7705587853,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2021-12-21,422279.4574752268,422279.4574752268,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2021-12-22,422426.1953639049,422426.1953639049,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2021-12-23,422572.9842425319,422572.9842425319,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2021-12-27,422719.8241288263,422719.8241288263,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2021-12-28,422866.71504051285,422866.71504051285,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2021-12-29,423013.65699532226,423013.65699532226,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2021-12-30,423160.65001099155,423160.65001099155,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-03,423307.69410526386,423307.69410526386,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-04,423454.7892958885,423454.7892958885,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-05,423601.9356006209,423601.9356006209,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-06,423749.1330372228,423749.1330372228,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-07,423896.3816234619,423896.3816234619,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-10,424043.6813771122,424043.6813771122,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-11,424191.032315954,424191.032315954,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-12,424338.43445777346,424338.43445777346,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-13,424485.8878203632,424485.8878203632,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-14,424633.39242152194,424633.39242152194,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-17,424780.9482790545,424780.9482790545,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-18,424928.555410772,424928.555410772,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-19,425076.2138344917,425076.2138344917,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-20,425223.92356803705,425223.92356803705,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-21,425371.6846292377,425371.6846292377,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-24,425519.4970359295,425519.4970359295,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-25,425667.36080595455,425667.36080595455,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-26,425815.27595716104,425815.27595716104,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-27,425963.24250740337,425963.24250740337,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-28,426111.2604745423,426111.2604745423,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-01-31,426259.3298764446,426259.3298764446,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-01,426407.45073098334,426407.45073098334,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-02,426555.6230560379,426555.6230560379,0.0,1,0,0.0,0,0.00034749,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-03,426726.961918707,426726.961918707,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-04,426898.3696047705,426898.3696047705,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-07,427069.84614187334,427069.84614187334,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-08,427241.3915576716,427241.3915576716,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-09,427413.0058798325,427413.0058798325,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-10,427584.6891360343,427584.6891360343,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-11,427756.4413539664,427756.4413539664,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-14,427928.26256132947,427928.26256132947,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-15,428100.1527858351,428100.1527858351,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-16,428272.1120552061,428272.1120552061,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-17,428444.1403971764,428444.1403971764,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-18,428616.2378394911,428616.2378394911,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-21,428788.4044099065,428788.4044099065,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-22,428960.6401361898,428960.6401361898,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-23,429132.9450461197,429132.9450461197,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-24,429305.3191674858,429305.3191674858,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-02-25,429477.762528089,429477.762528089,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-02,429650.27515574126,429650.27515574126,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-03,429822.8570782658,429822.8570782658,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-04,429995.50832349696,429995.50832349696,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-07,430168.22891928034,430168.22891928034,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-08,430341.0188934726,430341.0188934726,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-09,430513.87827394175,430513.87827394175,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-10,430686.8070885668,430686.8070885668,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-11,430859.80536523816,430859.80536523816,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-14,431032.87313185725,431032.87313185725,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-15,431206.0104163368,431206.0104163368,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-16,431379.21724660083,431379.21724660083,0.0,1,0,0.0,0,0.00040168,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-17,431567.8982024324,431567.8982024324,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-18,431756.6616854272,431756.6616854272,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-21,431945.5077316818,431945.5077316818,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-22,432134.4363773086,432134.4363773086,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-23,432323.44765843573,432323.44765843573,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-24,432512.54161120707,432512.54161120707,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-25,432701.71827178245,432701.71827178245,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-28,432890.9776763374,432890.9776763374,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-29,433080.3198610633,433080.3198610633,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-30,433269.7448621674,433269.7448621674,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-03-31,433459.2527158727,433459.2527158727,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-01,433648.84345841815,433648.84345841815,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-04,433838.51712605846,433838.51712605846,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-05,434028.2737550643,434028.2737550643,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-06,434218.11338172207,434218.11338172207,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-07,434408.03604233416,434408.03604233416,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-08,434598.0417732188,434598.0417732188,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-11,434788.13061071,434788.13061071,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-12,434978.30259115784,434978.30259115784,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-13,435168.5577509282,435168.5577509282,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-14,435358.89612640295,435358.89612640295,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-18,435549.3177539797,435549.3177539797,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-19,435739.82267007214,435739.82267007214,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-20,435930.4109111098,435930.4109111098,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-22,436121.08251353825,436121.08251353825,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-25,436311.8375138189,436311.8375138189,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-26,436502.6759484291,436502.6759484291,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-27,436693.5978538622,436693.5978538622,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-28,436884.6032666275,436884.6032666275,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-04-29,437075.69222325034,437075.69222325034,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-02,437266.8647602719,437266.8647602719,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-03,437458.12091424945,437458.12091424945,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-04,437649.46072175616,437649.46072175616,0.0,1,0,0.0,0,0.00043739,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-05,437856.37701029074,437856.37701029074,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-06,438063.3911267774,438063.3911267774,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-09,438270.50311746815,438270.50311746815,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-10,438477.713028637,438477.713028637,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-11,438685.02090657974,438685.02090657974,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-12,438892.4267976141,438892.4267976141,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-13,439099.93074807967,439099.93074807967,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-16,439307.532804338,439307.532804338,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-17,439515.2330127725,439515.2330127725,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-18,439723.0314197886,439723.0314197886,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-19,439930.92807181354,439930.92807181354,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-20,440138.9230152966,440138.9230152966,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-23,440347.01629670896,440347.01629670896,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-24,440555.2079625438,440555.2079625438,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-25,440763.49805931636,440763.49805931636,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-26,440971.8866335638,440971.8866335638,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-27,441180.37373184523,441180.37373184523,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-30,441388.95940074185,441388.95940074185,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-05-31,441597.6436868569,441597.6436868569,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-01,441806.42663681554,441806.42663681554,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-02,442015.3082972651,442015.3082972651,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-03,442224.2887148749,442224.2887148749,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-06,442433.3679363363,442433.3679363363,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-07,442642.5460083629,442642.5460083629,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-08,442851.82297769014,442851.82297769014,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-09,443061.19889107574,443061.19889107574,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-10,443270.6737952994,443270.6737952994,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-13,443480.247737163,443480.247737163,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-14,443689.9207634906,443689.9207634906,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-15,443899.6929211283,443899.6929211283,0.0,1,0,0.0,0,0.00047279,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-17,444117.36801354605,444117.36801354605,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-20,444335.14984729886,444335.14984729886,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-21,444553.0384747295,444553.0384747295,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-22,444771.0339482064,444771.0339482064,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-23,444989.1363201236,444989.1363201236,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-24,445207.34564290097,445207.34564290097,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-27,445425.6619689839,445425.6619689839,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-28,445644.08535084367,445644.08535084367,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-29,445862.6158409772,445862.6158409772,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-06-30,446081.25349190715,446081.25349190715,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-01,446299.998356182,446299.998356182,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-04,446518.850486376,446518.850486376,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-05,446737.809935089,446737.809935089,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-06,446956.87675494695,446956.87675494695,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-07,447176.0509986013,447176.0509986013,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-08,447395.3327187295,447395.3327187295,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-11,447614.7219680348,447614.7219680348,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-12,447834.2187992463,447834.2187992463,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-13,448053.82326511893,448053.82326511893,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-14,448273.5354184335,448273.5354184335,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-15,448493.35531199665,448493.35531199665,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-18,448713.282998641,448713.282998641,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-19,448933.3185312251,448933.3185312251,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-20,449153.4619626333,449153.4619626333,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-21,449373.71334577596,449373.71334577596,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-22,449594.0727335894,449594.0727335894,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-25,449814.5401790358,449814.5401790358,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-26,450035.11573510343,450035.11573510343,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-27,450255.7994548065,450255.7994548065,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-28,450476.5913911852,450476.5913911852,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-07-29,450697.4915973057,450697.4915973057,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-01,450918.5001262603,450918.5001262603,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-02,451139.6170311672,451139.6170311672,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-03,451360.8423651708,451360.8423651708,0.0,1,0,0.0,0,0.00049037,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-04,451590.0795097913,451590.0795097913,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-05,451819.43307937274,451819.43307937274,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-08,452048.9031330451,452048.9031330451,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-09,452278.48972996837,452278.48972996837,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-10,452508.19292933244,452508.19292933244,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-11,452738.0127903574,452738.0127903574,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-12,452967.94937229337,452967.94937229337,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-15,453198.0027344206,453198.0027344206,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-16,453428.17293604935,453428.17293604935,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-17,453658.4600365201,453658.4600365201,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-18,453888.86409520346,453888.86409520346,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-19,454119.38517150015,454119.38517150015,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-22,454350.02332484105,454350.02332484105,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-23,454580.77861468727,454580.77861468727,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-24,454811.6511005301,454811.6511005301,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-25,455042.64084189106,455042.64084189106,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-26,455273.74789832183,455273.74789832183,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-29,455504.97232940444,455504.97232940444,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-30,455736.3141947511,455736.3141947511,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-08-31,455967.7735540043,455967.7735540043,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-01,456199.35046683694,456199.35046683694,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-02,456431.044992952,456431.044992952,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-05,456662.857192083,456662.857192083,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-06,456894.78712399374,456894.78712399374,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-08,457126.83484847826,457126.83484847826,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-09,457359.0004253611,457359.0004253611,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-12,457591.2839144971,457591.2839144971,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-13,457823.6853757716,457823.6853757716,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-14,458056.20486910024,458056.20486910024,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-15,458288.8424544292,458288.8424544292,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-16,458521.5981917349,458521.5981917349,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-19,458754.47214102454,458754.47214102454,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-20,458987.4643623355,458987.4643623355,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-21,459220.57491573587,459220.57491573587,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-22,459453.8038613241,459453.8038613241,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-23,459687.15125922917,459687.15125922917,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-26,459920.6171696107,459920.6171696107,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-27,460154.2016526588,460154.2016526588,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-28,460387.9047685942,460387.9047685942,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-29,460621.7265776681,460621.7265776681,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-09-30,460855.6671401624,460855.6671401624,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-03,461089.7265163895,461089.7265163895,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-04,461323.90476669266,461323.90476669266,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-05,461558.2019514456,461558.2019514456,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-06,461792.6181310527,461792.6181310527,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-07,462027.1533659491,462027.1533659491,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-10,462261.8077166006,462261.8077166006,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-11,462496.5812435037,462496.5812435037,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
