date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2022-02-17,343986.35749632196,343986.35749632196,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-02-18,344124.52993640106,344124.52993640106,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-02-21,344262.7578775859,344262.7578775859,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-02-22,344401.04134217015,344401.04134217015,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-02-23,344539.3803524565,344539.3803524565,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-02-24,344677.7749307564,344677.7749307564,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-02-25,344816.2250993906,344816.2250993906,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-02,344954.7308806885,344954.7308806885,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-03,345093.29229698866,345093.29229698866,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-04,345231.9093706385,345231.9093706385,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-07,345370.5821239945,345370.5821239945,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-08,345509.31057942205,345509.31057942205,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-09,345648.0947592956,345648.0947592956,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-10,345786.9346859985,345786.9346859985,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-11,345925.8303819231,345925.8303819231,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-14,346064.7818694709,346064.7818694709,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-15,346203.7891710522,346203.7891710522,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-16,346342.8523090864,346342.8523090864,0.0,1,0,0.0,0,0.00040168,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-17,346494.3392092579,346494.3392092579,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-18,346645.8923682847,346645.8923682847,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-21,346797.5118151477,346797.5118151477,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-22,346949.19757884054,346949.19757884054,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-23,347100.9496883696,347100.9496883696,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-24,347252.7681727538,347252.7681727538,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-25,347404.6530610249,347404.6530610249,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-28,347556.6043822273,347556.6043822273,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-29,347708.62216541806,347708.62216541806,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-30,347860.70643966703,347860.70643966703,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-03-31,348012.8572340567,348012.8572340567,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-01,348165.0745776823,348165.0745776823,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-04,348317.3584996519,348317.3584996519,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-05,348469.7090290861,348469.7090290861,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-06,348622.12619511836,348622.12619511836,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-07,348774.6100268949,348774.6100268949,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-08,348927.16055357456,348927.16055357456,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-11,349079.7778043291,349079.7778043291,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-12,349232.461808343,349232.461808343,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-13,349385.2125948134,349385.2125948134,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-14,349538.0301929503,349538.0301929503,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-18,349690.9146319764,349690.9146319764,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-19,349843.8659411273,349843.8659411273,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-20,349996.88414965133,349996.88414965133,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-22,350149.96928680956,350149.96928680956,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-25,350303.12138187594,350303.12138187594,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-26,350456.3404641372,350456.3404641372,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-27,350609.62656289287,350609.62656289287,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-28,350762.97970745526,350762.97970745526,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-04-29,350916.3999271495,350916.3999271495,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-02,351069.8872513137,351069.8872513137,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-03,351223.4417092986,351223.4417092986,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-04,351377.06333046785,351377.06333046785,0.0,1,0,0.0,0,0.00043739,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-05,351543.1908922398,351543.1908922398,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-06,351709.3969974617,351709.3969974617,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-09,351875.68168326805,351875.68168326805,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-10,352042.04498681106,352042.04498681106,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-11,352208.4869452603,352208.4869452603,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-12,352375.0075958031,352375.0075958031,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-13,352541.6069756443,352541.6069756443,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-16,352708.28512200626,352708.28512200626,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-17,352875.042072129,352875.042072129,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-18,353041.8778632703,353041.8778632703,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-19,353208.79253270524,353208.79253270524,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-20,353375.78611772676,353375.78611772676,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-23,353542.85865564534,353542.85865564534,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-24,353710.0101837891,353710.0101837891,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-25,353877.2407395039,353877.2407395039,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-26,354044.5503601531,354044.5503601531,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-27,354211.9390831178,354211.9390831178,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-30,354379.40694579686,354379.40694579686,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-05-31,354546.9539856067,354546.9539856067,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-01,354714.58023998153,354714.58023998153,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-02,354882.2857463732,354882.2857463732,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-03,355050.07054225117,355050.07054225117,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-06,355217.9346651028,355217.9346651028,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-07,355385.8781524331,355385.8781524331,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-08,355553.9010417647,355553.9010417647,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-09,355722.0033706382,355722.0033706382,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-10,355890.18517661176,355890.18517661176,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-13,356058.44649726135,356058.44649726135,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-14,356226.78737018077,356226.78737018077,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-15,356395.2078329815,356395.2078329815,0.0,1,0,0.0,0,0.00047279,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-17,356569.97335104656,356569.97335104656,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-20,356744.82456887874,356744.82456887874,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-21,356919.7615285026,356919.7615285026,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-22,357094.7842719634,357094.7842719634,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-23,357269.8928413269,357269.8928413269,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-24,357445.08727867954,357445.08727867954,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-27,357620.3676261284,357620.3676261284,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-28,357795.7339258013,357795.7339258013,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-29,357971.18621984654,357971.18621984654,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-06-30,358146.72455043317,358146.72455043317,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-01,358322.34895975096,358322.34895975096,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-04,358498.0594900104,358498.0594900104,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-05,358673.8561834425,358673.8561834425,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-06,358849.73908229923,358849.73908229923,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-07,359025.70822885307,359025.70822885307,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-08,359201.7636653973,359201.7636653973,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-11,359377.90543424594,359377.90543424594,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-12,359554.13357773377,359554.13357773377,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-13,359730.4481382163,359730.4481382163,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-14,359906.8491580698,359906.8491580698,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-15,360083.3366796915,360083.3366796915,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-18,360259.91074549913,360259.91074549913,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-19,360436.57139793143,360436.57139793143,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-20,360613.31867944787,360613.31867944787,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-21,360790.15263252874,360790.15263252874,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-22,360967.0732996752,360967.0732996752,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-25,361144.0807234092,361144.0807234092,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-26,361321.17494627356,361321.17494627356,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-27,361498.356010832,361498.356010832,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-28,361675.6239596691,361675.6239596691,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-07-29,361852.97883539024,361852.97883539024,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-01,362030.42068062176,362030.42068062176,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-02,362207.94953801093,362207.94953801093,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-03,362385.5654502259,362385.5654502259,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-04,362569.61383120675,362569.61383120675,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-05,362753.75568667933,362753.75568667933,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-08,362937.99106411746,362937.99106411746,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-09,363122.3200110191,363122.3200110191,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-10,363306.7425749063,363306.7425749063,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-11,363491.2588033253,363491.2588033253,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-12,363675.8687438463,363675.8687438463,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-15,363860.57244406396,363860.57244406396,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-16,364045.36995159683,364045.36995159683,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-17,364230.26131408784,364230.26131408784,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-18,364415.24657920405,364415.24657920405,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-19,364600.3257946367,364600.3257946367,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-22,364785.49900810124,364785.49900810124,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-23,364970.7662673375,364970.7662673375,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-24,365156.12762010936,365156.12762010936,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-25,365341.58311420504,365341.58311420504,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-26,365527.1327974371,365527.1327974371,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-29,365712.77671764226,365712.77671764226,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-30,365898.5149226816,365898.5149226816,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-08-31,366084.34746044053,366084.34746044053,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-01,366270.27437882876,366270.27437882876,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-02,366456.2957257803,366456.2957257803,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-05,366642.4115492535,366642.4115492535,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-06,366828.62189723115,366828.62189723115,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-08,367014.9268177203,367014.9268177203,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-09,367201.3263587525,367201.3263587525,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-12,367387.8205683836,367387.8205683836,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-13,367574.4094946939,367574.4094946939,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-14,367761.0931857881,367761.0931857881,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-15,367947.8716897953,367947.8716897953,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-16,368134.7450548691,368134.7450548691,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-19,368321.7133291876,368321.7133291876,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-20,368508.77656095324,368508.77656095324,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-21,368695.934798393,368695.934798393,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-22,368883.1880897584,368883.1880897584,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-23,369070.5364833254,369070.5364833254,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-26,369257.98002739454,369257.98002739454,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-27,369445.5187702909,369445.5187702909,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-28,369633.15276036394,369633.15276036394,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-29,369820.8820459879,369820.8820459879,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-09-30,370008.7066755614,370008.7066755614,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-03,370196.62669750775,370196.62669750775,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-04,370384.6421602749,370384.6421602749,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-05,370572.7531123353,370572.7531123353,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-06,370760.959602186,370760.959602186,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-07,370949.26167834876,370949.26167834876,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-10,371137.65938936995,371137.65938936995,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-11,371326.15278382064,371326.15278382064,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-13,371514.7419102965,371514.7419102965,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-14,371703.4268174179,371703.4268174179,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-17,371892.20755382994,371892.20755382994,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-18,372081.08416820236,372081.08416820236,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-19,372270.0567092297,372270.0567092297,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-20,372459.12522563123,372459.12522563123,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-21,372648.2897661508,372648.2897661508,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-24,372837.55037955724,372837.55037955724,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-25,373026.907114644,373026.907114644,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-26,373216.3600202294,373216.3600202294,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-27,373405.9091451565,373405.9091451565,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-28,373595.55453829316,373595.55453829316,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-10-31,373785.2962485321,373785.2962485321,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-01,373975.1343247908,373975.1343247908,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-03,374165.06881601166,374165.06881601166,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-04,374355.0997711619,374355.0997711619,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-07,374545.2272392337,374545.2272392337,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-08,374735.45126924396,374735.45126924396,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-09,374925.7719102346,374925.7719102346,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-10,375116.18921127234,375116.18921127234,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-11,375306.703221449,375306.703221449,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-14,375497.3139898811,375497.3139898811,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-16,375688.02156571025,375688.02156571025,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-17,375878.8259981031,375878.8259981031,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-18,376069.727336251,376069.727336251,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-21,376260.72562937054,376260.72562937054,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-22,376451.8209267032,376451.8209267032,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-23,376643.0132775155,376643.0132775155,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-24,376834.30273109884,376834.30273109884,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-25,377025.6893367699,377025.6893367699,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-28,377217.1731438703,377217.1731438703,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-29,377408.7542017666,377408.7542017666,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-11-30,377600.4325598506,377600.4325598506,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-01,377792.20826753916,377792.20826753916,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-02,377984.0813742741,377984.0813742741,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-05,378176.0519295225,378176.0519295225,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-06,378368.11998277646,378368.11998277646,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-07,378560.2855835533,378560.2855835533,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-08,378752.5487813955,378752.5487813955,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-09,378944.9096258706,378944.9096258706,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-12,379137.36816657137,379137.36816657137,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
